experiment_name,population_row_index,has_keyhole,active_sample_count,active_duration_ms,first_active_time_s,last_active_time_s,median_dt_us,dt_cv,dt_p99_p01_ratio,sampling_effectively_uniform,derivative_method,duplicate_timestamp_count,nonpositive_dt_count_raw,missing_transverse_width_count,missing_longitudinal_length_count,invalid_or_sentinel_row_count,obvious_jump_count,largest_jump_um,jump_threshold_um,oscillation_mad_delta_um,nonmonotonic_fraction,monotonic_nondecreasing,significant_negative_step_fraction,quality_flag,bounds_known_sentinel_rows_excluded,cooling_rows_in_primary
P-133p757797566_VX-0p645163458122_LS-4p5e-05_ST-300_M-TI64_XI--0p0002_XF-0p0012_XL-0p0014_TE-0p00125_DT-2p89815386795e-06_H-306f9d252b,189,0,68717,1.248569636,1.436364e-06,0.001250006,0.018199999999917935,0.009299181333474293,1.0555555555629175,True,centered_finite_difference,0,0,0,0,79,12,9.21548,5.0,0.005885930807428766,0.46537924209791026,False,0.0010768962104895513,ok,0,0
P-134p442185153_VX-0p806363522352_LS-4p5e-05_ST-300_M-TI64_XI--0p0002_XF-0p0012_XL-0p0014_TE-0p00125_DT-2p3187841709e-06_H-b0e5aed98c,190,0,68717,1.248569636,1.436364e-06,0.001250006,0.018199999999917935,0.009299181333474293,1.0555555555629175,True,centered_finite_difference,0,0,0,0,79,11,9.80371000000001,5.0,0.007353707003783289,0.49535770417370045,False,0.000683974620175796,ok,0,0
P-135p208661893_VX-0p295797438033_LS-4p5e-05_ST-300_M-TI64_XI--0p0002_XF-0p0012_XL-0p0014_TE-0p00125_DT-6p32116012922e-06_H-fb250c7cf9,192,1,68718,1.248587818,1.418182e-06,0.001250006,0.018199999999917935,0.009299113922308042,1.0555555555629175,True,centered_finite_difference,0,0,0,0,78,11,10.528099999999995,5.0,0.005337367986586659,0.49022803673035786,False,7.276219858259237e-05,ok,0,0
P-136p115095044_VX-0p8200930762_LS-6p39666133344e-05_ST-362p502989524_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-5p88240620853e-06_H-f575443233,193,0,61718,1.1212488,0.0002088282,0.001330077,0.018199999999917935,0.011177334803276914,1.0555555555629175,True,centered_finite_difference,0,0,0,0,21677,24,16.87926,5.0,0.004966717431969023,0.5663755529270703,False,0.0017661260268645592,ok,0,0
P-136p984349172_VX-0p357723834949_LS-5p17808569448e-05_ST-373p061688931_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p34856001521e-05_H-270d04032e,194,0,89577,1.6267947,0.0004732083,0.002100003,0.018000000000066574,0.016702228887389467,1.05555555558768,True,centered_finite_difference,0,0,0,0,26023,27,15.182699999999997,5.0,0.004996369476348547,0.5732450656425828,False,0.002802089845494329,ok,0,0
P-137p340072051_VX-0p708357837186_LS-8p48461574474e-05_ST-331p337392673_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-6p81028761138e-06_H-701e6757d1,195,0,71600,1.3006888000000003,0.0002391992,0.001539888,0.018099999999992254,0.013173672311357494,1.0555555555629175,True,centered_finite_difference,0,0,0,0,13158,27,17.5345,5.0,0.006612405894526948,0.5795611670554058,False,0.0013268341736616433,ok,0,0
P-137p601432421_VX-0p461948695475_LS-6p48780591522e-05_ST-397p490087405_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p04429791669e-05_H-ef2aaf59fd,196,0,95673,1.7376803,0.0003623227,0.002100003,0.018000000000066574,0.01616980181973922,1.05555555558768,True,centered_finite_difference,0,0,0,0,19927,28,12.07177,5.0,0.006167625228918365,0.5993394096496363,False,0.0031984279622041976,ok,0,0
P-140p119887795_VX-0p222892199661_LS-4p5e-05_ST-300_M-TI64_XI--0p0002_XF-0p0012_XL-0p0014_TE-0p00125_DT-8p38873219639e-06_H-fb250c7cf9,199,1,68721,1.2486423629999999,1.363637e-06,0.001250006,0.018199999999917935,0.009298911650539981,1.0555555555629175,True,centered_finite_difference,0,0,0,0,75,9,8.955589999999972,5.0,0.005619062408107861,0.49941792782305006,False,7.275902211874272e-05,ok,0,0
P-140p320645521_VX-0p612281673664_LS-8p56006119926e-05_ST-348p910931315_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-7p87892372174e-06_H-dd169576f0,200,0,83033,1.5082711999999998,0.0002732468,0.001781518,0.018099999999992254,0.01466702760927249,1.0555555555629175,True,centered_finite_difference,0,0,0,0,15030,28,10.421260000000004,5.0,0.005708018541288571,0.5232560940360343,False,0.003083148665574718,ok,0,0
P-140p974625597_VX-0p98622838083_LS-4p5e-05_ST-300_M-TI64_XI--0p0002_XF-0p0012_XL-0p0014_TE-0p00125_DT-1p89589248085e-06_H-b0e5aed98c,203,0,60794,1.104681545,1.345455e-06,0.001106027,0.018199999999972145,0.006662760052036152,1.0555555555629175,True,centered_finite_difference,0,0,0,0,74,10,9.918760000000006,5.0,0.0070423605379036315,0.49994242758212293,False,0.0009869557350352836,ok,0,0
P-143p879945116_VX-0p336279357485_LS-6p76007351295e-05_ST-398p207663754_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p00125_DT-1p91595257833e-05_H-bf889bf790,204,0,41694,0.7571780999999999,0.0004928279,0.001250006,0.018099999999992254,0.011830556134611793,1.0555555555629175,True,centered_finite_difference,0,0,0,0,27102,32,11.640299999999996,5.0,0.007457489159048415,0.5670736094788094,False,0.002374499316432015,ok,0,0
P-143p909481867_VX-0p917293492006_LS-5p50242100517e-05_ST-352p206869428_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-5p25908081225e-06_H-cf6d926251,205,0,55131,1.0016403999999999,0.0001875086,0.001189149,0.018199999999972145,0.009077175410544425,1.0555555555629175,True,centered_finite_difference,0,0,0,0,31790,22,16.037460000000003,5.0,0.005426324119746299,0.5169236350444404,False,0.003500816252494105,ok,0,0
P-144p684844876_VX-0p221020126644_LS-8p32765690701e-05_ST-337p418493583_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-2p18266122469e-05_H-73ae961aa0,206,0,76052,1.3811459000000001,0.0007188571,0.002100003,0.018000000000066574,0.018092023667698402,1.05555555558768,True,centered_finite_difference,0,0,0,0,39548,45,14.351945,5.0,0.00696823042699696,0.6172568408041972,False,0.0003813230595258445,ok,0,0
P-144p999955433_VX-0p569412101686_LS-7p52189895652e-05_ST-349p795043891_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-8p47210761544e-06_H-24e0a43587,207,0,89420,1.6242345,0.0002914185,0.001915653,0.018099999999992254,0.015280330710209566,1.055555555574964,True,centered_finite_difference,0,0,0,0,16029,26,16.247869999999992,5.0,0.005559758319433089,0.5117927957145573,False,0.0018899786398863777,ok,0,0
P-145p536707456_VX-0p311971481812_LS-7p55813970315e-05_ST-356p422554756_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p54633384276e-05_H-f404b6f8f4,209,0,87072,1.5812778,0.0005187252,0.002100003,0.018000000000066574,0.01693543898477485,1.05555555558768,True,centered_finite_difference,0,0,0,0,28528,32,14.574090000000012,5.0,0.005485628208484279,0.5762768315512627,False,0.0003675161649688186,ok,0,0
P-146p427721311_VX-0p978546391515_LS-4p61745657385e-05_ST-377p807319924_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-4p92988441309e-06_H-c321cc4e90,210,0,51535,0.9363416,0.0001783664,0.001114708,0.018199999999972145,0.007461191255650702,1.0555555555629175,True,centered_finite_difference,0,0,0,0,38832,18,14.991180000000007,5.0,0.005945234896219418,0.43608103388054487,False,0.005006403539410874,ok,0,0
P-149p217972816_VX-0p206404715799_LS-4p87379527164e-05_ST-365p118947745_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-2p33721433367e-05_H-b40dbd8ddd,211,0,70930,1.2881263,0.0008118767,0.002100003,0.018000000000066574,0.018719945777324914,1.05555555558768,True,centered_finite_difference,0,0,0,0,44670,33,14.29458,5.0,0.006375189539532894,0.5592352916296578,False,0.0014098605647901421,ok,0,0
P-149p254341218_VX-0p887957223036_LS-4p5e-05_ST-300_M-TI64_XI--0p0002_XF-0p0012_XL-0p0014_TE-0p00125_DT-2p10571289147e-06_H-306f9d252b,212,0,67538,1.2271582730000001,1.272727e-06,0.001228431,0.018199999999917935,0.008988297337754764,1.0555555555629175,True,centered_finite_difference,0,0,0,0,70,11,8.897460000000002,5.0,0.006923752360427674,0.49922264832610275,False,0.0006070746405673927,ok,0,0
P-149p73987868_VX-0p504680707931_LS-6p9723584777e-05_ST-320p536129041_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-9p55875770008e-06_H-95ed9fb76f,213,0,97597,1.7726777,0.0003273253,0.002100003,0.018000000000066574,0.016012181606284277,1.05555555558768,True,centered_finite_difference,0,0,0,0,18003,22,14.104759999999992,5.0,0.004625718921646635,0.50902700930366,False,0.003176359686872413,ok,0,0
P-149p779509657_VX-0p251536582152_LS-4p84927831067e-05_ST-381p35096431_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p91786044071e-05_H-6af407d4ba,214,0,78829,1.4315783999999998,0.0006684246,0.002100003,0.018000000000066574,0.017777650548437204,1.05555555558768,True,centered_finite_difference,0,0,0,0,36771,34,16.636819,5.0,0.005915582851860963,0.5360785507687623,False,0.002955802506723499,ok,0,0
P-151p505871803_VX-0p995509859725_LS-6p72580848008e-05_ST-301p996554082_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-4p84587928074e-06_H-73846c96ef,216,0,50897,0.9247612,0.0001709508,0.001095712,0.018199999999972145,0.006929217506999026,1.0555555555629175,True,centered_finite_difference,0,0,0,0,37222,20,15.55602,5.0,0.005470802186357724,0.5222610814209369,False,0.002102326312480352,ok,0,0
P-151p630328889_VX-0p596649793105_LS-5p54888002616e-05_ST-323p086654154_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p00125_DT-1p0798550665e-05_H-bf889bf790,217,0,53214,0.9667183999999999,0.0002832876,0.001250006,0.018199999999917935,0.010518206044516266,1.0555555555629175,True,centered_finite_difference,0,0,0,0,15582,25,16.47553,5.0,0.005055673565065457,0.5128633980418319,False,0.0057128897074023265,ok,0,0
P-153p721476211_VX-0p579411174254_LS-7p49286492013e-05_ST-383p484527945_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-8p32590191107e-06_H-8daf8adcd4,218,0,88007,1.598585,0.000283997,0.001882582,0.018099999999992254,0.015125694560041822,1.055555555574964,True,centered_finite_difference,0,0,0,0,15621,37,14.768420000000006,5.0,0.005233585831300463,0.48092175533486353,False,0.0038179215053519076,ok,0,0
P-158p404299584_VX-0p530960738208_LS-8p44011119013e-05_ST-377p174397227_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-9p08564467365e-06_H-fa25be35ef,220,0,96293,1.7490320999999998,0.0003053519,0.002054384,0.018000000000066574,0.01578797242442286,1.055555555574964,True,centered_finite_difference,0,0,0,0,16795,28,13.208349999999996,5.0,0.004877761298872589,0.5061479666015868,False,0.0024508785776596186,ok,0,0
P-159p365045029_VX-0p465685970522_LS-5p71815338387e-05_ST-335p270795676_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p03591710045e-05_H-312d3c9a86,222,0,95961,1.7429189999999999,0.000357084,0.002100003,0.018000000000066574,0.016145907104984595,1.05555555558768,True,centered_finite_difference,0,0,0,0,19639,25,22.952689999999997,5.0,0.004729501077017107,0.5131304710295956,False,0.0020529387244685284,ok,0,0
P-160p556282667_VX-0p957190479289_LS-5p53708249108e-05_ST-363p791890923_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-5p03987524677e-06_H-0590129dfb,223,0,52930,0.9616761999999999,0.0001778938,0.00113957,0.018199999999972145,0.00804857380924968,1.0555555555629175,True,centered_finite_difference,0,0,0,0,32751,20,17.15578,5.0,0.005574584341559644,0.5126490203857998,False,0.0023994407602637496,ok,0,0
P-161p701140241_VX-0p559592851831_LS-7p43216837725e-05_ST-378p872335114_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p00125_DT-1p15136442488e-05_H-bf889bf790,224,0,52520,0.9540945999999999,0.0002959114,0.001250006,0.018199999999917935,0.010584925249302058,1.0555555555629175,True,centered_finite_difference,0,0,0,0,16276,29,18.967360000000006,5.0,0.005708018541246433,0.513680763152383,False,0.005902625716407395,ok,0,0
P-163p341658752_VX-0p941874162971_LS-5p45765866009e-05_ST-310p281913475_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-5p12183133657e-06_H-b40dbd8ddd,226,0,53795,0.9773828,0.0001807292,0.001158112,0.018199999999972145,0.008454497385098125,1.0555555555629175,True,centered_finite_difference,0,0,0,0,31588,21,15.674359999999993,5.0,0.005100151631676881,0.5221586050488902,False,0.0020634271480090716,ok,0,0
P-166p164223082_VX-0p514604075971_LS-6p70362084208e-05_ST-302p957496397_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p00125_DT-1p25202137351e-05_H-bf889bf790,227,0,51159,0.9293381999999999,0.0003206678,0.001250006,0.018199999999917935,0.010719662153108553,1.0555555555629175,True,centered_finite_difference,0,0,0,0,17637,32,15.956019999999999,5.0,0.0046850230104899596,0.5228312287423277,False,0.006313773016927949,ok,0,0
P-166p614725594_VX-0p931765035172_LS-5p67575778907e-05_ST-364p064697506_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-5p17740033261e-06_H-0744488b5e,228,0,54442,0.9891319,0.0001815471,0.001170679,0.018199999999972145,0.008707108763264625,1.0555555555629175,True,centered_finite_difference,0,0,0,0,29485,20,16.36535,5.0,0.005307715942333549,0.521059495600742,False,0.002038904502121563,ok,0,0
P-167p779770961_VX-0p390580196452_LS-6p45833025222e-05_ST-394p852870083_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p23511653864e-05_H-73ae961aa0,230,0,92693,1.6834744000000001,0.0004165286,0.002100003,0.018000000000066574,0.0164235290393261,1.05555555558768,True,centered_finite_difference,0,0,0,0,22907,31,14.950690999999999,5.0,0.005945234896198349,0.6046908039528762,False,0.002362663444525957,ok,0,0
P-171p382540224_VX-0p233605939402_LS-6p18629013601e-05_ST-355p188153249_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-2p06506761573e-05_H-ba17ade68b,232,0,77664,1.4104211,0.0006895819,0.002100003,0.018000000000066574,0.01790746551521676,1.05555555558768,True,centered_finite_difference,0,0,0,0,37936,28,24.095176000000002,5.0,0.00582662671872239,0.5707608513706656,False,0.0016610226233856535,ok,0,0
P-171p875575389_VX-0p916897438596_LS-6p66389080354e-05_ST-338p337187717_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-5p2613524697e-06_H-30d8d23b36,233,0,55477,1.0079282,0.0001817288,0.001189657,0.018199999999972145,0.009061024927937342,1.0555555555629175,True,centered_finite_difference,0,0,0,0,25818,22,16.51039,5.0,0.005337367986628797,0.4875441632417622,False,0.003208594707621314,ok,0,0
P-173p720948038_VX-0p230617607979_LS-6p23730108092e-05_ST-383p499521736_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-2p09182665855e-05_H-eb41f0639c,234,0,77294,1.4037016,0.0006963014,0.002100003,0.018000000000066574,0.01794931230051734,1.05555555558768,True,centered_finite_difference,0,0,0,0,38306,29,17.771779,5.0,0.006908926338195774,0.582407203757132,False,0.0015395960824395483,ok,0,0
P-174p128102602_VX-0p994422815088_LS-7p40414236536e-05_ST-367p557277174_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-4p85117651146e-06_H-6705b84f8a,235,0,51172,0.9297578,0.0001671522,0.00109691,0.018199999999972145,0.006948601533330508,1.0555555555629175,True,centered_finite_difference,0,0,0,0,29448,23,11.496589999999998,5.0,0.0063010594286262225,0.49770377753024175,False,0.003967090734986614,ok,0,0
P-176p31832051_VX-0p578189015568_LS-5p80825678862e-05_ST-392p957182722_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-8p34350095405e-06_H-568de84222,236,0,88133,1.6008711,0.0002857069,0.001886578,0.018099999999992254,0.01514895216864166,1.055555555574964,True,centered_finite_difference,0,0,0,0,15715,29,13.868670000000002,5.0,0.0052632378756799865,0.5397925838514955,False,0.002269323287795579,ok,0,0
P-176p64993117_VX-0p775213670345_LS-6p57722012124e-05_ST-360p022077993_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-6p222956054e-06_H-5731c00627,237,0,65738,1.1942512,0.0002128268,0.001407078,0.018199999999917935,0.011984788944579751,1.0555555555629175,True,centered_finite_difference,0,0,0,0,11707,28,17.379439999999995,5.0,0.004833283232345441,0.49752802835541626,False,0.0023730927788003712,ok,0,0
P-177p868754925_VX-0p784825891065_LS-5p3694165939e-05_ST-378p775948175_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-6p14673987943e-06_H-fa25be35ef,238,0,64720,1.1757629,0.0002140991,0.001389862,0.018199999999917935,0.01182834192458012,1.0555555555629175,True,centered_finite_difference,0,0,0,0,12994,23,19.63543,5.0,0.005426324119725231,0.500502170923531,False,0.0032602481496932893,ok,0,0
P-181p197687991_VX-0p643443519749_LS-5p49477846524e-05_ST-320p630170488_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-7p49734895908e-06_H-6014a1f9c3,240,0,79089,1.4366685000000001,0.0002585675,0.001695236,0.018099999999992254,0.014188495122006376,1.0555555555629175,True,centered_finite_difference,0,0,0,0,14223,22,12.796401,5.0,0.005767322629963343,0.44755209387011935,False,0.0037173781104592354,ok,0,0
P-182p701235644_VX-0p787372384637_LS-5p07019733104e-05_ST-389p154544132_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-6p1268602978e-06_H-d9be003c20,242,0,64460,1.1710407999999999,0.0002143172,0.001385358,0.018199999999917935,0.011785383054244905,1.0555555555629175,True,centered_finite_difference,0,0,0,0,14794,20,19.267379999999996,5.0,0.005974886940535735,0.4597185808033013,False,0.004545525062442793,ok,0,0
P-183p86712976_VX-0p92773562332_LS-4p77447546287e-05_ST-393p876492884_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-5p19988721113e-06_H-95ed9fb76f,243,0,54590,0.9918178,0.0001839462,0.001175764,0.018199999999972145,0.008814281279203836,1.0555555555629175,True,centered_finite_difference,0,0,0,0,30072,20,21.655610000000003,5.0,0.00510015163169795,0.5085456777006356,False,0.004304896590888274,ok,0,0
P-186p021611878_VX-0p483877556354_LS-6p53069178085e-05_ST-388p836932905_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-9p96971349398e-06_H-b40dbd8ddd,245,0,97258,1.7665113000000001,0.0003334917,0.002100003,0.018000000000066574,0.016039615084914114,1.05555555558768,True,centered_finite_difference,0,0,0,0,18342,26,20.081010000000006,5.0,0.005174281742541415,0.5485260701029232,False,0.0023031761209990026,ok,0,0
P-188p702615393_VX-0p897654681927_LS-7p37418626284e-05_ST-361p378936642_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-5p37413851912e-06_H-cedd8dc36d,247,0,56861,1.0330627000000001,0.0001820923,0.001215155,0.018199999999972145,0.009497925196252383,1.0555555555629175,True,centered_finite_difference,0,0,0,0,16885,24,12.664539999999995,5.0,0.005011195498538309,0.4908547309180443,False,0.0032887794583186776,ok,0,0
P-193p028200221_VX-0p93446669696_LS-8p62901752671e-05_ST-365p941151844_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-5p16243181133e-06_H-4852b0403a,249,0,54734,0.9944419000000001,0.0001728411,0.001167283,0.018199999999972145,0.008606051293953677,1.0555555555629175,True,centered_finite_difference,0,0,0,0,17369,28,16.08066,5.0,0.005663540474719285,0.5151553907149252,False,0.0019001333747464967,ok,0,0
P-193p81397439_VX-0p717380412454_LS-5p49903358659e-05_ST-340p433066031_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-6p72463384735e-06_H-ff88caf608,251,0,70976,1.2893633,0.0002311657,0.001520529,0.018100000000046464,0.01299900826045513,1.0555555555629175,True,centered_finite_difference,0,0,0,0,12716,21,12.004661,5.0,0.005040847542917833,0.5193800634026066,False,0.002606551602676999,ok,0,0
P-194p036512211_VX-0p298398024189_LS-7p09068727373e-05_ST-343p727832606_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p61667310503e-05_H-7931c20f4a,252,0,86760,1.5756116,0.0005243914,0.002100003,0.018000000000066574,0.016965098168021615,1.05555555558768,True,centered_finite_difference,0,0,0,0,28840,32,17.276201,5.0,0.006137973184623117,0.5846770940190643,False,0.0024435505250175772,ok,0,0
P-195p080816167_VX-0p844140965531_LS-6p21634030137e-05_ST-331p625980857_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-5p71482820998e-06_H-cca0c4e3bb,254,0,60408,1.0974688000000001,0.0001947242,0.001292193,0.018199999999917935,0.010656937570269942,1.0555555555629175,True,centered_finite_difference,0,0,0,0,14189,26,17.66657,5.0,0.004803631187965917,0.5077557236744086,False,0.002532819044150512,ok,0,0
P-196p954129245_VX-0p972458485112_LS-5p85340423111e-05_ST-310p387913302_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-4p96074709293e-06_H-f575443233,255,0,52333,0.9508401999999999,0.0001708418,0.001121682,0.018199999999972145,0.0076076684817377345,1.0555555555629175,True,centered_finite_difference,0,0,0,0,28984,21,15.25367,5.0,0.005863691774196796,0.4914201635710464,False,0.0036306657494458456,ok,0,0
P-197p742114875_VX-0p874617254357_LS-7p7301896977e-05_ST-350p888533369_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-5p51569338357e-06_H-054022a1b4,256,0,58488,1.0626088,0.0001845642,0.001247173,0.018199999999972145,0.010001794200560797,1.0555555555629175,True,centered_finite_difference,0,0,0,0,12317,32,10.394129999999997,5.0,0.004670196988215921,0.5362559201190008,False,0.002154324892711201,ok,0,0
P-198p603717725_VX-0p869799932432_LS-5p56307183941e-05_ST-326p836247823_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-5p54624163919e-06_H-bf3689621a,257,0,58505,1.0629122,0.0001911618,0.001254074,0.018199999999917935,0.010130388803711855,1.0555555555629175,True,centered_finite_difference,0,0,0,0,19665,18,16.99031,5.0,0.005159455720435929,0.5021536988923835,False,0.003196362641870641,ok,0,0
P-202p397397496_VX-0p555230188132_LS-4p52196790327e-05_ST-397p348654616_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-8p68850560746e-06_H-0011cc30ec,258,1,91447,1.6610268999999998,0.0003035511,0.001964578,0.018099999999992254,0.015502627568203408,1.055555555574964,True,centered_finite_difference,0,0,0,0,16696,18,13.80989,5.0,0.004699849032721859,0.5085624302867265,False,0.0024932747195065942,ok,0,0
P-203p020934762_VX-0p232834869492_LS-7p55576098976e-05_ST-395p193912826_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-2p07190641743e-05_H-b40dbd8ddd,260,0,79527,1.4442546,0.0006557484,0.002100003,0.018000000000066574,0.017701254245788434,1.05555555558768,True,centered_finite_difference,0,0,0,0,36073,41,15.372739999999993,5.0,0.006523449761430514,0.571498629379071,False,0.0011820033699670549,ok,0,0
P-206p272219756_VX-0p781444456167_LS-4p98713368602e-05_ST-399p182507166_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-6p17333780404e-06_H-16cfaf1a76,262,0,65045,1.1816647999999998,0.0002142082,0.001395873,0.018199999999917935,0.0118863372887795,1.0555555555629175,True,centered_finite_difference,0,0,0,0,11783,23,12.233783999999998,5.0,0.004714675054785207,0.5184644240821598,False,0.004274029887460796,ok,0,0
P-207p687789994_VX-0p40901295179_LS-7p09627718894e-05_ST-395p011679_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p17945424024e-05_H-d9444347fb,263,0,94543,1.7171257000000002,0.0003828773,0.002100003,0.018000000000066574,0.01626460458132617,1.05555555558768,True,centered_finite_difference,0,0,0,0,21057,30,13.166709999999998,5.0,0.0046405449439628115,0.5369253876583953,False,0.002570286221996573,ok,0,0
P-208p39901443_VX-0p201684842681_LS-6p50424237325e-05_ST-372p154003234_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p00125_DT-3p19456481434e-05_H-bf889bf790,264,0,25621,0.4652796999999999,0.0007847263,0.001250006,0.018099999999992254,0.014941046730478927,1.055555555574964,True,centered_finite_difference,0,0,0,0,43175,35,16.864710000000002,5.0,0.019525871217690654,0.6250585480093677,False,0.011280249804839968,ok,0,0
P-209p90265043_VX-0p477857533217_LS-8p77962223972e-05_ST-386p665335025_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p00953114007e-05_H-0011cc30ec,266,0,98019,1.7803537999999999,0.0003196492,0.002100003,0.018000000000066574,0.015978232403387464,1.05555555558768,True,centered_finite_difference,0,0,0,0,17581,33,17.524229999999996,5.0,0.004596066877351387,0.5267603909486013,False,0.0009896141525026015,ok,0,0
P-210p093044543_VX-0p812610384047_LS-5p18819698292e-05_ST-390p525668596_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-5p93657267704e-06_H-d9be003c20,267,0,62612,1.1374872,0.0002048478,0.001342335,0.018199999999917935,0.011294327740982475,1.0555555555629175,True,centered_finite_difference,0,0,0,0,13509,24,16.830740000000006,5.0,0.005040847542917833,0.494481800322627,False,0.004120681669355225,ok,0,0
P-211p816522505_VX-0p520710876808_LS-4p80782604054e-05_ST-318p660442183_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-9p26448979247e-06_H-5a4acb0e81,268,1,97748,1.7754335,0.0003193945,0.002094828,0.018000000000066574,0.01596359705701964,1.05555555558768,True,centered_finite_difference,0,0,0,0,17567,25,11.92170999999999,5.0,0.0048629352767249655,0.49575946064840865,False,0.002864538042088248,ok,0,0
P-212p092538093_VX-0p79096361392_LS-7p95278191784e-05_ST-347p757246585_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-6p09904238086e-06_H-b40dbd8ddd,269,0,64891,1.17888,0.000200195,0.001379075,0.018199999999917935,0.011656733955076309,1.0555555555629175,True,centered_finite_difference,0,0,0,0,11012,33,10.536500000000004,5.0,0.0043291984779778095,0.5280782863307135,False,0.003451995685005394,ok,0,0
P-212p375773305_VX-0p288263650586_LS-8p35116649465e-05_ST-312p800399692_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p67350985572e-05_H-bf3689621a,270,0,86918,1.578481,0.000521522,0.002100003,0.018000000000066574,0.01695005904473828,1.05555555558768,True,centered_finite_difference,0,0,0,0,28682,41,12.24339000000002,5.0,0.005633888430255485,0.5502836038979716,False,0.0001840836660262089,ok,0,0
