repeat,population_row_index,experiment_name,truth,h_only,h_plus_width_dynamics,h_plus_width_shape_only,static_width,width_dynamics,h_correct,combined_correct,category,P,VX,LS,ST,log_h,W_initial_um,W_max_um,W_T0_um,width_gain_20_um,width_gain_40_um,time_to_50pct_max_width_tau,robust_max_positive_dWdt_um_per_ms,robust_median_positive_dWdt_um_per_ms,robust_early_dWdt_20_um_per_ms,robust_early_dWdt_40_um_per_ms,robust_time_of_max_dWdt_tau
15,370,P-188p623199531_VX-0p253450423389_LS-5p98563054886e-05_ST-373p9812389_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p90337839587e-05_H-b41981edcb,0,0.15679566484246288,0.15725030996669237,0.15744513532126592,0.229532318733567,0.3186241743422226,True,True,both_correct,188.623199531,0.253450423389,5.98563054886e-05,373.9812389,20.51139055856241,4.0,215.7326273777778,214.90313244444445,155.7763252967033,195.19800538947374,0.115,1665.3386392360594,88.87466647467365,391.5314147381725,274.19969632110013,0.01
15,374,P-196p499083559_VX-0p373706074139_LS-6p49065899682e-05_ST-353p001345311_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p290886324e-05_H-b789300819,0,0.022490606681421874,0.07395672653464976,0.07333179432567116,0.23308910460161786,0.3604474677497329,True,True,both_correct,196.499083559,0.373706074139,6.49065899682e-05,353.001345311,20.23664271036282,4.0,210.62795960526321,207.42275235000008,183.6398694945055,199.91392744444445,0.06,2155.863642697695,30.725767025602245,422.0796046850095,171.5527785373724,0.005
15,375,P-199p092557979_VX-0p316505824784_LS-5p93128195415e-05_ST-330p512210532_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p52418067071e-05_H-8bf1b39107,0,0.11910839684909492,0.14805753152052273,0.16718336686541407,0.20727762576086065,0.17501003178227298,True,True,both_correct,199.092557979,0.316505824784,5.93128195415e-05,330.512210532,20.468004290256484,0.0,210.97107410526326,209.0660081999999,177.4622458461539,198.51560973333332,0.075,2025.716183318506,64.04881700608418,405.35283934437695,214.66504349145103,0.005
15,376,P-202p623346674_VX-0p47308497906_LS-5p69403778977e-05_ST-355p073751689_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p01971544575e-05_H-b41981edcb,0,0.05253250058974734,0.1623894321712734,0.1063918728168347,0.1844790058569813,0.33658988882699514,True,True,both_correct,202.623346674,0.47308497906,5.69403778977e-05,355.073751689,20.345847702976037,4.0,182.1884054666666,181.2723832021053,171.49832794505497,174.32666931111112,0.05,2553.261773052164,26.653983268075955,369.93757972204656,26.653983268075955,0.0
15,377,P-205p507001181_VX-0p303336340291_LS-4p80706805647e-05_ST-333p622908766_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p59035366431e-05_H-89a38ff0e6,0,0.7918755214185459,0.6628369544045413,0.5925554647835402,0.20339711622988788,0.39197248821054786,False,False,both_wrong,205.507001181,0.303336340291,4.80706805647e-05,333.622908766,20.836193807495086,4.0,191.31835,187.25288194444443,159.69824070329673,178.94746448888887,0.08,1558.43447928918,44.55538447223303,404.05534890438014,209.26853504177845,0.0
15,381,P-218p352277735_VX-0p662592791038_LS-5p96508880483e-05_ST-307p55260089_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-7p28067173121e-06_H-b41981edcb,0,0.015079341110575819,0.05902267141538438,0.05009881128071523,0.19007562645432963,0.2517041297196525,True,True,both_correct,218.352277735,0.662592791038,5.96508880483e-05,307.55260089,20.182409328769907,4.0,169.7846688,159.51036,163.75666254143644,159.18627441988946,0.03,3001.809875179568,17.147434218998708,392.70468976500734,2.3519198246103894,0.0
15,384,P-223p161294482_VX-0p578452940205_LS-4p86833733719e-05_ST-359p100984903_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-8p33969415266e-06_H-1e85da8953,1,0.2584613786916587,0.4555149770951528,0.3087856686497822,0.17617208590111963,0.2928095715458965,False,False,both_wrong,223.161294482,0.578452940205,4.86833733719e-05,359.100984903,20.576853338514905,4.0,159.03004546813187,151.7005056888889,153.8296851160221,154.55541002197802,0.035,2551.925953016627,14.97787536219658,244.90302063241495,9.38368861070455,0.0
15,386,P-226p648480029_VX-0p577602942666_LS-6p93800013331e-05_ST-342p653362063_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-8p35196680396e-06_H-b4093437b1,0,0.005745169997514758,0.04318789807344793,0.035704062910931374,0.2005842786596957,0.25888575511870227,True,True,both_correct,226.648480029,0.577602942666,6.93800013331e-05,342.653362063,20.061702415315725,4.0,193.5531787116022,187.79009768722227,188.0149195027624,186.6942224640884,0.04,3457.6585386909437,19.28770376638112,428.1605538395277,10.692766656109606,0.0
15,392,P-240p318887809_VX-0p361018894241_LS-4p85509578057e-05_ST-398p513006139_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p33625155912e-05_H-3a501d5f99,1,0.8470200088582915,0.6279378751596534,0.7297346603694235,0.17740049249000645,0.30634502653393036,True,True,both_correct,240.318887809,0.361018894241,4.85509578057e-05,398.513006139,20.890724185090264,4.0,191.55847483789472,190.87924584684208,168.73730868508287,183.49638716666666,0.06,2148.3275217386717,21.345908370343153,426.998591346825,156.6462594395117,0.0
15,394,P-246p298220115_VX-0p718479932945_LS-4p8795144948e-05_ST-311p768373355_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-6p71434285331e-06_H-0b12abf205,0,0.23887001296691798,0.4088422755237302,0.2679199557613027,0.17913747316232495,0.18052266841942122,True,True,both_correct,246.298220115,0.718479932945,4.8795144948e-05,311.768373355,20.563671438320007,4.0,154.865495,143.18674149999998,147.7569634065934,140.47184543956044,0.03,3075.2920503170362,19.319358399760567,170.94551146462237,-0.6074047804420771,0.0
16,19,P-144p087720513_VX-0p415546267467_LS-5p02923295381e-05_ST-327p07537462_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p16091058462e-05_H-0602c4a780,0,0.030108267057599235,0.08598041911499264,0.04855343944931667,0.16286472263164176,0.4044956945632363,True,True,both_correct,144.087720513,0.415546267467,5.02923295381e-05,327.07537462,20.255989923062774,4.0,166.98377405000002,165.45049808444443,148.315155,155.1225712444444,0.055,2037.0174431637208,18.12814387839776,333.37881449927175,56.4248616175379,0.0
16,25,P-160p605564338_VX-0p585171267024_LS-4p89218084001e-05_ST-323p833105745_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-8p24394647322e-06_H-0602c4a780,0,0.01780304636081435,0.06849699001836884,0.05215811828209495,0.14361809712727464,0.16544983123851525,True,True,both_correct,160.605564338,0.585171267024,4.89218084001e-05,323.833105745,20.234807725350827,4.0,144.12147309392265,142.03561077777772,139.25769879120875,138.6637230769231,0.025,3026.6495073645974,20.885234679947374,221.96815792412067,11.530717550917492,0.0
16,33,P-172p471893954_VX-0p300060565388_LS-5p45268436948e-05_ST-394p546009672_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p60771562794e-05_H-0e4c2fc094,0,0.11848333800802532,0.10351495088994057,0.103355229264326,0.19229464341322547,0.1950533714358501,True,True,both_correct,172.471893954,0.300060565388,5.45268436948e-05,394.546009672,20.47734590867905,4.0,197.51620999999997,194.31081330666666,158.41653345856355,184.3125103,0.09,1705.7584932283457,77.32162175277863,362.00576562522855,221.24415368268401,0.0
16,40,P-199p601335125_VX-0p449852506485_LS-5p7030843283e-05_ST-364p706449651_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p07237828699e-05_H-1d842653b1,0,0.04006881663715836,0.1443829513557633,0.12032927367319794,0.17714675718056475,0.31703009627595186,True,True,both_correct,199.601335125,0.449852506485,5.7030843283e-05,364.706449651,20.353617298886796,4.0,184.14376862222227,183.36167614722223,173.4652972928177,178.0682285,0.045,2713.4662901802835,20.11662861359895,404.34236293999754,54.878426874158954,0.0
16,42,P-203p317554156_VX-0p724937635215_LS-5p40301996917e-05_ST-325p306920736_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-6p65453187788e-06_H-dfd65b549a,0,0.011089802837885682,0.06911452647967496,0.04559224846646471,0.17273572676098273,0.2444944874719081,True,True,both_correct,203.317554156,0.724937635215,5.40301996917e-05,325.306920736,20.214555008347787,4.0,153.59169016923076,143.52922661421053,147.0522468131868,141.84026080662983,0.035,3123.2705006608326,15.167985185996562,260.72742478765326,4.2858122595437855,0.0
16,45,P-208p096600196_VX-0p256636148953_LS-4p52492384214e-05_ST-395p602757306_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p87975101041e-05_H-1980b1708d,1,0.916859375408794,0.04730642040732766,0.6118412322753606,0.19254122940107446,0.07913926757369653,True,False,h_correct_width_wrong,208.096600196,0.256636148953,4.52492384214e-05,395.602757306,21.02303745357591,4.0,191.48718190944444,190.8107786038889,143.3459132154696,171.70399323157895,0.095,1059.2320420133103,76.54397436661455,406.22489833075434,263.4898106716128,0.025
16,48,P-210p302841339_VX-0p779412575788_LS-5p86430912284e-05_ST-304p177226769_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-6p18943131388e-06_H-c15424829d,0,0.005300451279605005,0.03164237368674487,0.023783556737450282,0.18178505857475946,0.15067050298348522,True,True,both_correct,210.302841339,0.779412575788,5.86430912284e-05,304.177226769,20.089217148628133,4.0,159.1882964945055,147.88728420555555,153.150952032967,146.30820538461538,0.025,3794.9016201381005,38.94341984231368,385.3474903250015,-12.779493869446116,0.0
16,52,P-212p944274192_VX-0p351323873231_LS-4p80439392259e-05_ST-351p894554175_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p37312632889e-05_H-7c2e16b959,1,0.640943349805084,0.4732471346843042,0.48858909121622857,0.1905794177192534,0.33700194937015204,True,False,h_correct_width_wrong,212.944274192,0.351323873231,4.80439392259e-05,351.894554175,20.799145738428294,4.0,185.67091310888884,182.97333323305554,165.18693881318674,175.9445016,0.065,2167.420750616745,27.07734402686939,415.448377350005,141.43129889507475,0.0
16,57,P-227p095146149_VX-0p485569900572_LS-4p61845747353e-05_ST-309p475761642_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-9p93496630935e-06_H-c5f6eebf67,1,0.667899048119172,0.6834497609084685,0.5473688732118853,0.1611447436809378,0.24422480801316096,True,True,both_correct,227.095146149,0.485569900572,4.61845747353e-05,309.475761642,20.760882131994514,4.0,162.1903167115385,159.2634147,156.0098761878453,154.77919379999997,0.04,2703.326625483392,12.944321347964863,267.95410108643176,6.900721872425943,0.0
16,59,P-231p081894821_VX-0p850370876493_LS-5p5190986405e-05_ST-302p777484886_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-5p67296074733e-06_H-179e4a5e71,0,0.016853769715821653,0.04167064177397811,0.046136804335136214,0.1805523134885797,0.0800651598196557,True,True,both_correct,231.081894821,0.850370876493,5.5190986405e-05,302.777484886,20.230879882083443,4.0,155.35939969230773,142.98302866666666,147.14071097802199,139.94242261878455,0.025,4339.6800362962485,18.04898935037849,271.2382342152169,-9.580573462547152,0.0
16,62,P-233p918914285_VX-0p55009860706_LS-6p76633993968e-05_ST-363p156889773_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-8p76955611431e-06_H-9f078c62f6,0,0.009103185341814885,0.06453647200937071,0.056006300916485674,0.20934582277938774,0.18315488636118976,True,True,both_correct,233.918914285,0.55009860706,6.76633993968e-05,363.156889773,20.155251131086057,4.0,197.80480319120878,189.02050822000004,188.39239404395605,190.33407442857143,0.04,3277.7302505485595,21.80794343121137,366.28157426344217,32.67507771107081,0.0
16,63,P-236p369825033_VX-0p606859942193_LS-6p45901770765e-05_ST-328p218563755_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-7p94931460723e-06_H-0e4c2fc094,0,0.012069179698281444,0.06953190229344186,0.06109935367894584,0.212922929733243,0.20872080301952156,True,True,both_correct,236.369825033,0.606859942193,6.45901770765e-05,328.218563755,20.18629858440819,4.0,186.47114220331494,175.75803551777778,180.2697447802198,178.54602625414364,0.035,3632.91111716019,18.211636876074216,395.8460881016761,6.199683514125828,0.0
16,64,P-238p364831187_VX-0p683428278389_LS-5p30391716287e-05_ST-377p396343519_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-7p05870792234e-06_H-1d842653b1,0,0.096501891773225,0.21175168595496865,0.1793878025038931,0.18944578727337977,0.23165254194850213,True,True,both_correct,238.364831187,0.683428278389,5.30391716287e-05,377.396343519,20.43083892981622,4.0,163.16064701043956,151.28311012666666,155.42350154945052,154.42344153846153,0.035,3501.6733835604105,13.729232331685434,331.66654993039907,3.7810686836292207,0.0
16,67,P-242p307622127_VX-0p748861384084_LS-6p09484851001e-05_ST-306p16946129_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-6p44194066558e-06_H-1d842653b1,0,0.01273982728115096,0.057164437301504466,0.051604604066616995,0.19728008233342692,0.2720567740649978,True,True,both_correct,242.307622127,0.748861384084,6.09484851001e-05,306.16946129,20.19303111072375,4.0,171.42754658846152,159.31081517833343,164.43327800000003,159.95287560220996,0.03,3278.7194211755095,15.87546705726518,441.22871392928494,-0.8884208563568833,0.0
16,68,P-243p042265843_VX-0p642372627708_LS-5p19118052277e-05_ST-314p809567363_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-7p50984770355e-06_H-ac0fcec187,1,0.1499140615600078,0.24647973531898978,0.18962340355065502,0.18694769304831418,0.16870915569225275,False,False,both_wrong,243.042265843,0.642372627708,5.19118052277e-05,314.809567363,20.513475223999947,4.0,164.1341709230769,152.07681231111118,155.93686346153845,154.31068769230768,0.04,3313.5503578811017,14.455787110043044,273.28833183916464,3.321901993961491,0.0
16,77,P-260p125654688_VX-0p378472963537_LS-6p21275317791e-05_ST-359p026868384_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p27462753427e-05_H-0602c4a780,0,0.30471607315478744,0.4703572363241552,0.4052747543715068,0.21403214995669162,0.2350872409190266,True,True,both_correct,260.125654688,0.378472963537,6.21275317791e-05,359.026868384,20.57645210322566,4.0,220.11643310000002,215.29271242777776,196.44949898901112,210.95258968421055,0.065,2075.614141211466,67.17563768145708,458.938575564876,169.9872032259067,0.0
16,84,P-270p660461155_VX-0p506275452772_LS-4p55363433165e-05_ST-392p157982605_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-9p52864804446e-06_H-b5aba20bdc,1,0.8526567290564258,0.883887292047817,0.7654662445271854,0.18956695144117672,0.3299163477675096,True,True,both_correct,270.660461155,0.506275452772,4.55363433165e-05,392.157982605,20.936702011785304,4.0,167.4553276925414,155.42779808916654,161.97728098901098,162.4831515,0.035,2291.6054392585793,13.354581373913845,298.6269870410283,7.333564083384556,0.0
16,87,P-277p972333632_VX-0p331196372511_LS-4p5620211888e-05_ST-324p411035281_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p4565741063e-05_H-0e4c2fc094,1,0.9879573396100221,0.9139155292477268,0.9272991866079039,0.20624101761094304,0.21581992070600484,True,True,both_correct,277.972333632,0.331196372511,4.5620211888e-05,324.411035281,21.172783038710023,4.0,195.94066859916663,191.86148288666666,170.5165924309392,184.99756735555562,0.065,1908.899146338332,59.03857834529719,454.72874048436694,187.5941626537351,0.005
16,90,P-287p102038097_VX-0p362628106341_LS-6p67475186474e-05_ST-334p763632341_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p33032175903e-05_H-c5f6eebf67,0,0.3269600470322522,0.4279629464252482,0.46192488477426363,0.22266861634566715,0.26248160304737467,True,True,both_correct,287.102038097,0.362628106341,6.67475186474e-05,334.763632341,20.588916573963807,4.0,235.96871585,234.92055671111112,209.1490832967033,226.01110666666665,0.07,1910.5363008438,37.04727330632181,458.1840813226336,212.52792598409013,0.005
16,91,P-292p980726174_VX-0p558994342483_LS-6p4603431573e-05_ST-342p453415035_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-8p62999897564e-06_H-0e4c2fc094,0,0.10538781766461013,0.2582684671930351,0.2509507818089002,0.2321923301058804,0.30733296594042725,True,True,both_correct,292.980726174,0.558994342483,6.4603431573e-05,342.453415035,20.44177933159951,4.0,203.57556834890107,191.24148832499998,197.31809571428573,195.1929789281768,0.035,3272.5328606916264,11.845255019382307,528.652533805597,7.737657227742438,0.0
16,93,P-293p648784497_VX-0p426690912013_LS-5p33940457289e-05_ST-351p677261216_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p13058902058e-05_H-5799d46da7,1,0.7529957473760743,0.7312667169854857,0.6967501355490141,0.22330626021733158,0.4049457350999318,True,True,both_correct,293.648784497,0.426690912013,5.33940457289e-05,351.677261216,20.86494911845737,4.0,199.3237105166667,191.08680872833332,185.74371351648352,191.35833565555552,0.055,2637.758896012097,24.72110599597749,520.1147238498675,50.43425753081903,0.0
16,96,P-308p624203673_VX-0p258745269308_LS-8p46230110859e-05_ST-352p536460601_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p86442852305e-05_H-19ea1511f8,0,0.11525525220103253,0.0882184320412163,0.1332725985479166,0.26729245888313863,0.07591296023784315,True,True,both_correct,308.624203673,0.258745269308,8.46230110859e-05,352.536460601,20.47403647066787,4.0,283.70047334166674,281.362028625,194.92105570165745,261.4640544444445,0.12,2125.9547002210984,142.28910537329904,504.77593773948723,345.612116524582,0.0
16,103,P-328p176471421_VX-0p746856862244_LS-5p78341655667e-05_ST-308p284457774_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-6p45923047225e-06_H-354781c6a2,0,0.22578422841082607,0.24017835516726393,0.28683464796737423,0.24066008304079956,0.3424666802311081,True,True,both_correct,328.176471421,0.746856862244,5.78341655667e-05,308.284457774,20.576388636556285,4.0,186.7741132142857,166.62896998526315,172.34649507692308,166.46924602209947,0.04,4290.878040939793,17.342082042289714,701.6644661366645,-1.0562565384163292,0.0
16,104,P-335p17845091_VX-0p53366627312_LS-7p35439468085e-05_ST-327p916348879_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-9p03958306155e-06_H-1d842653b1,0,0.06751981207024967,0.3246130292700587,0.2839024033998476,0.29161996477073,0.3622442729244673,True,True,both_correct,335.17845091,0.53366627312,7.35439468085e-05,327.916348879,20.40509649732251,4.0,230.30523642857142,215.20253627777785,221.81280384615383,218.70539171270718,0.04,3152.9408930412237,15.209175894880516,547.2317141023383,1.372117002522693,0.0
16,105,P-336p384535968_VX-0p857000372961_LS-5p14827567032e-05_ST-367p720955238_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-5p62907643359e-06_H-1d842653b1,0,0.5626639701893408,0.38427681208578446,0.5028477663291369,0.34999414772414644,0.23254668873093248,False,True,h_wrong_width_correct,336.384535968,0.857000372961,5.14827567032e-05,367.720955238,20.706808861943262,0.0,176.8190211868132,150.54272533333332,164.78326923076924,153.4022055801105,0.03,4728.27092673354,13.841306947022728,645.3135399946559,-26.590465363457763,0.0
16,106,P-339p704237738_VX-0p701398887747_LS-5p24684299583e-05_ST-300p218383071_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-6p87785607775e-06_H-1d842653b1,1,0.629963231714601,0.7041825431462863,0.6309251540631982,0.4618135730821514,0.43098331631013576,True,True,both_correct,339.704237738,0.701398887747,5.24684299583e-05,300.218383071,20.788362968602943,4.0,249.57408461325954,158.64927999999998,169.46298933701655,204.69809494505492,0.06,3484.637016771146,15.789258326649522,509.88913816094316,-4.619782478637984,0.0
16,108,P-341p923576441_VX-0p300981342968_LS-7p54559898543e-05_ST-360p882535069_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p60279722173e-05_H-1d842653b1,1,0.4603816487531014,0.32460551652175884,0.41219670823350724,0.2518563988297704,0.0745262748505108,False,False,both_wrong,341.923576441,0.300981342968,7.54559898543e-05,360.882535069,20.672882232479186,4.0,271.7244756,270.8286532368421,210.63679890109893,254.29708555555555,0.1,2352.1178599145223,118.82405159235218,504.25742606409074,298.43444150932515,0.0
16,113,P-353p971838789_VX-0p831374608218_LS-4p0859447809e-05_ST-397p346534493_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-5p80258352291e-06_H-eac21b41c2,1,0.9602999934972135,0.8527352117116326,0.8542418474707438,0.1862196711153805,0.1292761163200062,True,True,both_correct,353.971838789,0.831374608218,4.0859447809e-05,397.346534493,21.119613479665734,4.0,146.4368790021978,126.66117579999998,137.8510710769231,130.9051096923077,0.03,4308.251100179044,14.159189271826014,335.43748047036763,5.105394878785997,0.0
16,115,P-355p313197397_VX-0p977425276438_LS-4p00293473664e-05_ST-317p253821106_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-4p9355390323e-06_H-4dbd940f3b,1,0.9469482244387903,0.8515875741383613,0.7718934581337428,0.2151406245402155,0.08328698490538784,True,True,both_correct,355.313197397,0.977425276438,4.00293473664e-05,317.253821106,21.07326289656434,4.0,152.3314712527472,118.6528370179558,129.96132169230768,120.9502626519337,0.035,3498.915718024872,19.56698730013369,113.55604597127578,-13.634731513663986,0.0
16,119,P-364p483174853_VX-0p95103094401_LS-4p26115279421e-05_ST-393p929813999_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-5p07251697056e-06_H-1ef68d8f61,0,0.9537829159257905,0.8159593528590984,0.8382917712219367,0.23282558087632263,0.17096549569686967,False,False,both_wrong,364.483174853,0.95103094401,4.26115279421e-05,393.929813999,21.018663328636627,4.0,160.51196466153846,126.63000420994476,139.3637123956044,131.03248816574583,0.03,4879.663793602324,14.967912651642505,474.7827179805348,-19.671433512487578,0.0
16,123,P-372p630059968_VX-0p727703112845_LS-4p39975555357e-05_ST-362p949632289_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-6p62924277478e-06_H-54d2aec398,1,0.9763363207682719,0.9075683521812138,0.9050032803861235,0.19975080946267987,0.4020014890306938,True,True,both_correct,372.630059968,0.727703112845,4.39975555357e-05,362.949632289,21.126581916544882,4.0,167.5929863074176,142.54651501749998,154.00591848351647,146.75145236464087,0.035,3607.8923603145463,15.235952745460327,634.9229211517517,-5.45842521328091,0.0
16,125,P-374p135097027_VX-0p852003077267_LS-4p24872306812e-05_ST-324p485874926_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-5p66209293338e-06_H-c87ffcf9e3,1,0.9716572215844248,0.8574820058384964,0.8767177190757419,0.19350099840004426,0.22348761936264322,True,True,both_correct,374.135097027,0.852003077267,4.24872306812e-05,324.485874926,21.104159996967834,4.0,159.93308755714287,134.5083001416667,140.92926654945055,131.44099407692306,0.03,4353.826513215586,16.52029180897275,522.7659606397923,-27.441848416801804,0.0
16,126,P-375p190327887_VX-0p471971299611_LS-7p58652830639e-05_ST-330p289975384_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p02212160082e-05_H-1553ff852f,1,0.21002704686453122,0.4241453139769157,0.37317330447450564,0.28645908279667714,0.3349322170735804,False,False,both_wrong,375.190327887,0.471971299611,7.58652830639e-05,330.289975384,20.53267906158613,4.0,250.73820303296705,239.2444884,244.50611878453037,243.37129677777776,0.055,2870.659244502267,23.466073798900617,578.4311589283985,58.07450049800523,0.0
16,127,P-377p008330657_VX-0p791215989527_LS-4p31405408456e-05_ST-371p11107289_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-6p09709695819e-06_H-3d091b92d3,1,0.9840634012917983,0.9021241168489221,0.9176477689865561,0.20926165755844783,0.24349986153760292,True,True,both_correct,377.008330657,0.791215989527,4.31405408456e-05,371.11107289,21.125930499414125,4.0,160.0029205767956,134.75077948333336,146.46668531868133,138.731397,0.035,3939.8553237418214,14.39802691080068,471.5441937488898,-14.553997065001886,0.0
16,129,P-378p283018896_VX-0p735158781064_LS-4p42419225112e-05_ST-367p022862863_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-6p56201180925e-06_H-36d24309a8,1,0.9766495417465088,0.9145207685769337,0.9071801665745204,0.19251175464558806,0.2751952626746775,True,True,both_correct,378.283018896,0.735158781064,4.42419225112e-05,367.022862863,21.128233647861514,4.0,164.81364766373628,142.649714465,153.29404470329672,147.56626939560442,0.035,3626.9358280495753,16.12477775422913,491.98489316312344,-2.413827920311536,0.0
16,137,P-389p770210211_VX-0p908238681403_LS-4p3221586392e-05_ST-323p581279452_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-5p31151194261e-06_H-8b3ff695c9,1,0.974492301595877,0.850874820926263,0.8747537049528495,0.24000861484260302,0.210500229104553,True,True,both_correct,389.770210211,0.908238681403,4.3221586392e-05,323.581279452,21.087437149631313,4.0,167.6528096934066,134.1442241261111,144.27843803314917,133.80382861538462,0.035,4577.607758081463,19.921267119717776,588.9356475823041,-38.30245399220803,0.0
16,138,P-391p91054261_VX-0p798138981731_LS-4p10405950637e-05_ST-398p591592241_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-6p04421123819e-06_H-eac21b41c2,1,0.9841081425167454,0.9366349557689795,0.9303070724534039,0.17959012138292835,0.1378929943811134,True,True,both_correct,391.91054261,0.798138981731,4.10405950637e-05,398.591592241,21.235193159589013,4.0,149.9344503736264,134.51842787333334,140.73704057142857,138.8402360110497,0.03,4082.4512282349733,16.837297990718483,302.80954941502995,3.9525626553179105,0.0
16,139,P-394p301389958_VX-0p965504599187_LS-4p1845661123e-05_ST-386p588977515_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-4p99647604691e-06_H-aae9cbe76f,1,0.9826763735622803,0.7558418653314053,0.915796046542541,0.22545770283436567,0.1787538691254527,True,True,both_correct,394.301389958,0.965504599187,4.1845661123e-05,386.588977515,21.1169514377136,4.0,159.1932660782967,126.55601126381215,138.36449285714286,131.1039722651934,0.03,4993.391344217979,17.168769438814387,709.1708458579643,-5.937733014542485,0.0
16,141,P-400p342090514_VX-0p84724542505_LS-4p08786684736e-05_ST-395p5494372_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-5p69388805225e-06_H-39de960155,1,0.9851654871189337,0.9206477673084265,0.9298093271836328,0.17552896347179106,0.11472407903565263,True,True,both_correct,400.342090514,0.84724542505,4.08786684736e-05,395.5494372,21.23255511830873,4.0,147.4954847104395,134.47967649888886,140.97115435164835,136.99343905494504,0.025,4258.798694022563,22.11340339521129,364.3337330973218,11.843174493520456,0.0
16,148,P-420p548248194_VX-0p890019823061_LS-4p2728397196e-05_ST-342p58191385_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-5p42023950256e-06_H-39de960155,1,0.9897318626504018,0.9312647844084904,0.9392394973853498,0.19532085527535673,0.19236415250931588,True,True,both_correct,420.548248194,0.890019823061,4.2728397196e-05,342.58191385,21.19078521316628,4.0,153.9384968054945,134.51022555722218,143.63508823076924,139.1149493406593,0.03,4502.501737788191,11.478418997473659,444.1626996655529,6.460309951821,0.0
