repeat,model,prefix_tau,subset,row_count,keyhole_count,roc_auc,pr_auc,accuracy,balanced_accuracy,keyhole_recall,conduction_recall,false_negative,false_positive,brier_score
12,h_plus_width_history,0.2,full,350,70,0.9915306122448979,0.9660393821256931,0.9685714285714285,0.9375,0.8857142857142857,0.9892857142857143,8,3,0.029409144240512063
12,h_plus_width_history,0.2,q30,111,36,0.9440740740740741,0.8556968114835267,0.9009009009009009,0.8688888888888888,0.7777777777777778,0.96,8,3,0.08789121833049553
12,h_plus_width_history,0.2,q20,76,30,0.9166666666666666,0.8401272095688067,0.8552631578947368,0.8340579710144927,0.7333333333333333,0.9347826086956522,8,3,0.11447404346682762
12,h_plus_width_history,0.4,full,350,70,0.9948469387755102,0.9762009996162961,0.9685714285714285,0.9375,0.8857142857142857,0.9892857142857143,8,3,0.025880651775444272
12,h_plus_width_history,0.4,q30,111,36,0.9662962962962962,0.8961601289078073,0.9009009009009009,0.8688888888888888,0.7777777777777778,0.96,8,3,0.07606236648596236
12,h_plus_width_history,0.4,q20,76,30,0.9456521739130436,0.880424251826874,0.8552631578947368,0.8340579710144927,0.7333333333333333,0.9347826086956522,8,3,0.10180335054261168
12,h_plus_width_history,0.6,full,350,70,0.990969387755102,0.9628845031445918,0.96,0.9160714285714286,0.8428571428571429,0.9892857142857143,11,3,0.030657736365072644
12,h_plus_width_history,0.6,q30,111,36,0.9411111111111111,0.8344624993412886,0.8828828828828829,0.8411111111111111,0.7222222222222222,0.96,10,3,0.0897775584222024
12,h_plus_width_history,0.6,q20,76,30,0.9072463768115943,0.8088048789047478,0.8289473684210527,0.8007246376811594,0.6666666666666666,0.9347826086956522,10,3,0.12037232151566545
12,h_plus_width_history,0.8,full,350,70,0.990204081632653,0.962351205790129,0.9628571428571429,0.9232142857142858,0.8571428571428571,0.9892857142857143,10,3,0.031078656295528504
12,h_plus_width_history,0.8,q30,111,36,0.9392592592592592,0.8510352213806424,0.8918918918918919,0.855,0.75,0.96,9,3,0.09036050784339707
12,h_plus_width_history,0.8,q20,76,30,0.9065217391304348,0.8314821089610079,0.8421052631578947,0.817391304347826,0.7,0.9347826086956522,9,3,0.12029959365584802
12,h_plus_width_history,1.0,full,350,70,0.9894387755102041,0.9582685535720625,0.9628571428571429,0.9232142857142858,0.8571428571428571,0.9892857142857143,10,3,0.03191609925995459
12,h_plus_width_history,1.0,q30,111,36,0.9355555555555555,0.8420294153904694,0.8918918918918919,0.855,0.75,0.96,9,3,0.09229949660532405
12,h_plus_width_history,1.0,q20,76,30,0.9028985507246376,0.8237695962446338,0.8421052631578947,0.817391304347826,0.7,0.9347826086956522,9,3,0.12197608626033321
12,width_history_only,0.2,full,350,70,0.7081122448979592,0.3817930042740067,0.8028571428571428,0.5125,0.02857142857142857,0.9964285714285714,68,1,0.14712627807592377
12,width_history_only,0.2,q30,111,36,0.5777777777777777,0.4117303389955647,0.6846846846846847,0.5211111111111111,0.05555555555555555,0.9866666666666667,34,1,0.22537125897227886
12,width_history_only,0.2,q20,76,30,0.49782608695652175,0.41404052427115096,0.6052631578947368,0.5057971014492754,0.03333333333333333,0.9782608695652174,29,1,0.27216803875739604
12,width_history_only,0.4,full,350,70,0.7262755102040817,0.45203397823698954,0.8028571428571428,0.5178571428571429,0.04285714285714286,0.9928571428571429,67,2,0.1417964454026725
12,width_history_only,0.4,q30,111,36,0.5637037037037038,0.45467292974184426,0.6846846846846847,0.5283333333333333,0.08333333333333333,0.9733333333333334,33,2,0.22294622691378446
12,width_history_only,0.4,q20,76,30,0.4971014492753623,0.4549508245275808,0.6052631578947368,0.5115942028985507,0.06666666666666667,0.9565217391304348,28,2,0.2721926397749591
12,width_history_only,0.6,full,350,70,0.6488265306122449,0.3342006401431766,0.8028571428571428,0.5071428571428571,0.014285714285714285,1.0,69,0,0.1521014618371833
12,width_history_only,0.6,q30,111,36,0.4318518518518519,0.32320685126734844,0.6846846846846847,0.5138888888888888,0.027777777777777776,1.0,35,0,0.2433835040362439
12,width_history_only,0.6,q20,76,30,0.4086956521739131,0.3909272944316044,0.618421052631579,0.5166666666666667,0.03333333333333333,1.0,29,0,0.2872635201008824
12,width_history_only,0.8,full,350,70,0.6529081632653061,0.3817063359012276,0.8,0.5,0.0,1.0,70,0,0.15196576475834483
12,width_history_only,0.8,q30,111,36,0.4648148148148148,0.348673844113808,0.6756756756756757,0.5,0.0,1.0,36,0,0.24303458454616447
12,width_history_only,0.8,q20,76,30,0.43695652173913047,0.40805666284803993,0.6052631578947368,0.5,0.0,1.0,30,0,0.2888106871622864
12,width_history_only,1.0,full,350,70,0.6719897959183674,0.44404891726419315,0.8028571428571428,0.5071428571428571,0.014285714285714285,1.0,69,0,0.14893022461311545
12,width_history_only,1.0,q30,111,36,0.49148148148148146,0.3828148908683448,0.6756756756756757,0.5,0.0,1.0,36,0,0.2405014549032603
12,width_history_only,1.0,q20,76,30,0.4528985507246377,0.4137129769400536,0.6052631578947368,0.5,0.0,1.0,30,0,0.2873427671960578
13,h_only,0.2,full,350,70,0.9899489795918368,0.9587810498542125,0.9657142857142857,0.9357142857142857,0.8857142857142857,0.9857142857142858,8,4,0.029735104820512274
13,h_only,0.2,q30,113,38,0.9392982456140351,0.8513787327419249,0.8938053097345132,0.8680701754385964,0.7894736842105263,0.9466666666666667,8,4,0.08914243783087
13,h_only,0.2,q20,77,32,0.9076388888888889,0.8207758630471536,0.8441558441558441,0.8305555555555555,0.75,0.9111111111111111,8,4,0.12016380735315278
13,h_only,0.4,full,350,70,0.9899489795918368,0.9587810498542125,0.9657142857142857,0.9357142857142857,0.8857142857142857,0.9857142857142858,8,4,0.029735104820512274
13,h_only,0.4,q30,113,38,0.9392982456140351,0.8513787327419249,0.8938053097345132,0.8680701754385964,0.7894736842105263,0.9466666666666667,8,4,0.08914243783087
13,h_only,0.4,q20,77,32,0.9076388888888889,0.8207758630471536,0.8441558441558441,0.8305555555555555,0.75,0.9111111111111111,8,4,0.12016380735315278
13,h_only,0.6,full,350,70,0.9899489795918368,0.9587810498542125,0.9657142857142857,0.9357142857142857,0.8857142857142857,0.9857142857142858,8,4,0.029735104820512274
13,h_only,0.6,q30,113,38,0.9392982456140351,0.8513787327419249,0.8938053097345132,0.8680701754385964,0.7894736842105263,0.9466666666666667,8,4,0.08914243783087
13,h_only,0.6,q20,77,32,0.9076388888888889,0.8207758630471536,0.8441558441558441,0.8305555555555555,0.75,0.9111111111111111,8,4,0.12016380735315278
13,h_only,0.8,full,350,70,0.9899489795918368,0.9587810498542125,0.9657142857142857,0.9357142857142857,0.8857142857142857,0.9857142857142858,8,4,0.029735104820512274
13,h_only,0.8,q30,113,38,0.9392982456140351,0.8513787327419249,0.8938053097345132,0.8680701754385964,0.7894736842105263,0.9466666666666667,8,4,0.08914243783087
13,h_only,0.8,q20,77,32,0.9076388888888889,0.8207758630471536,0.8441558441558441,0.8305555555555555,0.75,0.9111111111111111,8,4,0.12016380735315278
13,h_only,1.0,full,350,70,0.9899489795918368,0.9587810498542125,0.9657142857142857,0.9357142857142857,0.8857142857142857,0.9857142857142858,8,4,0.029735104820512274
13,h_only,1.0,q30,113,38,0.9392982456140351,0.8513787327419249,0.8938053097345132,0.8680701754385964,0.7894736842105263,0.9466666666666667,8,4,0.08914243783087
13,h_only,1.0,q20,77,32,0.9076388888888889,0.8207758630471536,0.8441558441558441,0.8305555555555555,0.75,0.9111111111111111,8,4,0.12016380735315278
13,h_plus_width_history,0.2,full,350,70,0.991326530612245,0.9636146330375072,0.9685714285714285,0.9375,0.8857142857142857,0.9892857142857143,8,3,0.02989785817224228
13,h_plus_width_history,0.2,q30,113,38,0.9456140350877194,0.8586261796155866,0.9026548672566371,0.8747368421052631,0.7894736842105263,0.96,8,3,0.08754561134220866
13,h_plus_width_history,0.2,q20,77,32,0.9145833333333333,0.8263102951999326,0.8571428571428571,0.8416666666666667,0.75,0.9333333333333333,8,3,0.11682542222361035
13,h_plus_width_history,0.4,full,350,70,0.9938775510204082,0.9717560357134138,0.9628571428571429,0.9232142857142858,0.8571428571428571,0.9892857142857143,10,3,0.027287149022598794
13,h_plus_width_history,0.4,q30,113,38,0.9621052631578948,0.884569712263605,0.8938053097345132,0.861578947368421,0.7631578947368421,0.96,9,3,0.07858783877191597
13,h_plus_width_history,0.4,q20,77,32,0.9354166666666668,0.84899396389941,0.8441558441558441,0.8260416666666667,0.71875,0.9333333333333333,9,3,0.1074783223894542
13,h_plus_width_history,0.6,full,350,70,0.9903061224489795,0.9611840335531564,0.9571428571428572,0.9089285714285715,0.8285714285714286,0.9892857142857143,12,3,0.03140734057480068
13,h_plus_width_history,0.6,q30,113,38,0.9417543859649122,0.8584925005665167,0.8761061946902655,0.8352631578947368,0.7105263157894737,0.96,11,3,0.09035656775579202
13,h_plus_width_history,0.6,q20,77,32,0.9069444444444444,0.8238314179352405,0.8181818181818182,0.7947916666666667,0.65625,0.9333333333333333,11,3,0.12299708981234936
13,h_plus_width_history,0.8,full,350,70,0.990204081632653,0.9623504195143935,0.9628571428571429,0.9232142857142858,0.8571428571428571,0.9892857142857143,10,3,0.030835128350286598
13,h_plus_width_history,0.8,q30,113,38,0.9459649122807017,0.8653863191277151,0.8938053097345132,0.861578947368421,0.7631578947368421,0.96,9,3,0.08696611341276912
13,h_plus_width_history,0.8,q20,77,32,0.9131944444444444,0.8308906755331871,0.8441558441558441,0.8260416666666667,0.71875,0.9333333333333333,9,3,0.1187637006869534
13,h_plus_width_history,1.0,full,350,70,0.9892857142857143,0.9584971337491881,0.9628571428571429,0.9232142857142858,0.8571428571428571,0.9892857142857143,10,3,0.03183536604470306
13,h_plus_width_history,1.0,q30,113,38,0.9403508771929825,0.8544913525801099,0.8938053097345132,0.861578947368421,0.7631578947368421,0.96,9,3,0.08968773956869355
13,h_plus_width_history,1.0,q20,77,32,0.90625,0.8225656764778013,0.8441558441558441,0.8260416666666667,0.71875,0.9333333333333333,9,3,0.12145741006917936
13,width_history_only,0.2,full,350,70,0.6979591836734694,0.35536348394071515,0.7971428571428572,0.5035714285714286,0.014285714285714285,0.9928571428571429,69,2,0.1487094967151292
13,width_history_only,0.2,q30,113,38,0.592280701754386,0.4312353449778984,0.6548672566371682,0.4998245614035088,0.02631578947368421,0.9733333333333334,37,2,0.23037230088176042
13,width_history_only,0.2,q20,77,32,0.5673611111111111,0.49798594643405103,0.5844155844155844,0.5045138888888889,0.03125,0.9777777777777777,31,1,0.2690121892226619
13,width_history_only,0.4,full,350,70,0.7246428571428571,0.4450541901264287,0.8114285714285714,0.5285714285714286,0.05714285714285714,1.0,66,0,0.1415267742644649
13,width_history_only,0.4,q30,113,38,0.5800000000000001,0.49894117782337555,0.6991150442477876,0.5526315789473684,0.10526315789473684,1.0,34,0,0.22395237912028468
13,width_history_only,0.4,q20,77,32,0.5548611111111111,0.5577413152392068,0.6363636363636364,0.5625,0.125,1.0,28,0,0.26497468258040446
13,width_history_only,0.6,full,350,70,0.6518367346938776,0.34175373574305157,0.8028571428571428,0.5071428571428571,0.014285714285714285,1.0,69,0,0.15220425904189275
13,width_history_only,0.6,q30,113,38,0.47719298245614034,0.3981735675417478,0.672566371681416,0.5131578947368421,0.02631578947368421,1.0,37,0,0.2445845389960529
13,width_history_only,0.6,q20,77,32,0.47291666666666665,0.4649176103734032,0.5974025974025974,0.515625,0.03125,1.0,31,0,0.2908879596392898
13,width_history_only,0.8,full,350,70,0.6442857142857144,0.35121456835197595,0.8,0.5,0.0,1.0,70,0,0.15288025875907504
13,width_history_only,0.8,q30,113,38,0.4775438596491228,0.38343380200154853,0.6637168141592921,0.5,0.0,1.0,38,0,0.24759239777250427
13,width_history_only,0.8,q20,77,32,0.4791666666666667,0.4424407749429171,0.5844155844155844,0.5,0.0,1.0,32,0,0.294967061071274
13,width_history_only,1.0,full,350,70,0.662704081632653,0.4209506297983808,0.8,0.5,0.0,1.0,70,0,0.14962475360840286
13,width_history_only,1.0,q30,113,38,0.5021052631578947,0.41663249450020623,0.6637168141592921,0.5,0.0,1.0,38,0,0.24425761149860392
13,width_history_only,1.0,q20,77,32,0.4965277777777778,0.4539049789133271,0.5844155844155844,0.5,0.0,1.0,32,0,0.29233148673458326
14,h_only,0.2,full,350,70,0.9891836734693877,0.9521605514006949,0.9628571428571429,0.9285714285714286,0.8714285714285714,0.9857142857142858,9,4,0.031301861153087966
14,h_only,0.2,q30,111,38,0.9365537130497477,0.8319957877132454,0.8828828828828829,0.8541816870944485,0.7631578947368421,0.9452054794520548,9,4,0.09474593175335047
14,h_only,0.2,q20,77,32,0.9041666666666667,0.813508895398572,0.8311688311688312,0.8149305555555555,0.71875,0.9111111111111111,9,4,0.12911800027656672
14,h_only,0.4,full,350,70,0.9891836734693877,0.9521605514006949,0.9628571428571429,0.9285714285714286,0.8714285714285714,0.9857142857142858,9,4,0.031301861153087966
14,h_only,0.4,q30,111,38,0.9365537130497477,0.8319957877132454,0.8828828828828829,0.8541816870944485,0.7631578947368421,0.9452054794520548,9,4,0.09474593175335047
14,h_only,0.4,q20,77,32,0.9041666666666667,0.813508895398572,0.8311688311688312,0.8149305555555555,0.71875,0.9111111111111111,9,4,0.12911800027656672
14,h_only,0.6,full,350,70,0.9891836734693877,0.9521605514006949,0.9628571428571429,0.9285714285714286,0.8714285714285714,0.9857142857142858,9,4,0.031301861153087966
14,h_only,0.6,q30,111,38,0.9365537130497477,0.8319957877132454,0.8828828828828829,0.8541816870944485,0.7631578947368421,0.9452054794520548,9,4,0.09474593175335047
14,h_only,0.6,q20,77,32,0.9041666666666667,0.813508895398572,0.8311688311688312,0.8149305555555555,0.71875,0.9111111111111111,9,4,0.12911800027656672
14,h_only,0.8,full,350,70,0.9891836734693877,0.9521605514006949,0.9628571428571429,0.9285714285714286,0.8714285714285714,0.9857142857142858,9,4,0.031301861153087966
14,h_only,0.8,q30,111,38,0.9365537130497477,0.8319957877132454,0.8828828828828829,0.8541816870944485,0.7631578947368421,0.9452054794520548,9,4,0.09474593175335047
14,h_only,0.8,q20,77,32,0.9041666666666667,0.813508895398572,0.8311688311688312,0.8149305555555555,0.71875,0.9111111111111111,9,4,0.12911800027656672
14,h_only,1.0,full,350,70,0.9891836734693877,0.9521605514006949,0.9628571428571429,0.9285714285714286,0.8714285714285714,0.9857142857142858,9,4,0.031301861153087966
14,h_only,1.0,q30,111,38,0.9365537130497477,0.8319957877132454,0.8828828828828829,0.8541816870944485,0.7631578947368421,0.9452054794520548,9,4,0.09474593175335047
14,h_only,1.0,q20,77,32,0.9041666666666667,0.813508895398572,0.8311688311688312,0.8149305555555555,0.71875,0.9111111111111111,9,4,0.12911800027656672
14,h_plus_width_history,0.2,full,350,70,0.990765306122449,0.9621976183830134,0.9685714285714285,0.9375,0.8857142857142857,0.9892857142857143,8,3,0.030813387029346932
14,h_plus_width_history,0.2,q30,111,38,0.9405191059841385,0.8410035521514875,0.9009009009009009,0.8741888968997837,0.7894736842105263,0.958904109589041,8,3,0.0922997255897215
14,h_plus_width_history,0.2,q20,77,32,0.9083333333333334,0.8236816826908311,0.8571428571428571,0.8416666666666667,0.75,0.9333333333333333,8,3,0.12084333953252442
14,h_plus_width_history,0.4,full,350,70,0.9937244897959183,0.9714786850147012,0.9628571428571429,0.9232142857142858,0.8571428571428571,0.9892857142857143,10,3,0.027111052461680576
14,h_plus_width_history,0.4,q30,111,38,0.9599855803893295,0.8713820076594222,0.8918918918918919,0.8610310021629416,0.7631578947368421,0.958904109589041,9,3,0.08013800286572957
14,h_plus_width_history,0.4,q20,77,32,0.9361111111111111,0.8527800160450192,0.8571428571428571,0.8416666666666667,0.75,0.9333333333333333,8,3,0.10404875470568956
14,h_plus_width_history,0.6,full,350,70,0.9906632653061225,0.9620532798330859,0.9571428571428572,0.9089285714285715,0.8285714285714286,0.9892857142857143,12,3,0.031575797844023056
14,h_plus_width_history,0.6,q30,111,38,0.9423215573179524,0.8461001209893014,0.8738738738738738,0.8347152126892574,0.7105263157894737,0.958904109589041,11,3,0.09237483172385813
14,h_plus_width_history,0.6,q20,77,32,0.9076388888888889,0.8239789548112129,0.8311688311688312,0.8104166666666667,0.6875,0.9333333333333333,10,3,0.12177296563702404
14,h_plus_width_history,0.8,full,350,70,0.9896428571428572,0.95999262970878,0.96,0.9214285714285715,0.8571428571428571,0.9857142857142858,10,4,0.031664465738845224
14,h_plus_width_history,0.8,q30,111,38,0.941240086517664,0.8474352994784949,0.8828828828828829,0.8541816870944485,0.7631578947368421,0.9452054794520548,9,4,0.09082290975300428
14,h_plus_width_history,0.8,q20,77,32,0.9069444444444444,0.8250025075269749,0.8311688311688312,0.8149305555555555,0.71875,0.9111111111111111,9,4,0.12309735966820795
14,h_plus_width_history,1.0,full,350,70,0.9884693877551021,0.9555503018181007,0.96,0.9214285714285715,0.8571428571428571,0.9857142857142858,10,4,0.03282001585106237
14,h_plus_width_history,1.0,q30,111,38,0.9351117519826965,0.834387850465583,0.8828828828828829,0.8541816870944485,0.7631578947368421,0.9452054794520548,9,4,0.09377072788692438
14,h_plus_width_history,1.0,q20,77,32,0.8972222222222223,0.8107102272549562,0.8311688311688312,0.8149305555555555,0.71875,0.9111111111111111,9,4,0.12674568830226876
14,width_history_only,0.2,full,350,70,0.7026020408163265,0.35441054808519984,0.8,0.5053571428571428,0.014285714285714285,0.9964285714285714,69,1,0.14853478548571156
14,width_history_only,0.2,q30,111,38,0.6182408074981977,0.44081210687800093,0.6576576576576577,0.506308579668349,0.02631578947368421,0.9863013698630136,37,1,0.2299023610349719
14,width_history_only,0.2,q20,77,32,0.5298611111111111,0.4248864919394371,0.5714285714285714,0.4888888888888889,0.0,0.9777777777777777,32,1,0.282814483204193
14,width_history_only,0.4,full,350,70,0.7311224489795919,0.44606388297830024,0.8028571428571428,0.5125,0.02857142857142857,0.9964285714285714,68,1,0.14080030888000328
14,width_history_only,0.4,q30,111,38,0.619322278298486,0.507354891906672,0.6666666666666666,0.519466474405191,0.05263157894736842,0.9863013698630136,36,1,0.22238169129208474
14,width_history_only,0.4,q20,77,32,0.5618055555555557,0.4945722516855629,0.5844155844155844,0.5045138888888889,0.03125,0.9777777777777777,31,1,0.27322439574617313
14,width_history_only,0.6,full,350,70,0.6537244897959185,0.3517297049327286,0.8028571428571428,0.5071428571428571,0.014285714285714285,1.0,69,0,0.15179534498193617
14,width_history_only,0.6,q30,111,38,0.4823359769286229,0.4199026447937212,0.6666666666666666,0.5131578947368421,0.02631578947368421,1.0,37,0,0.24666839666925813
14,width_history_only,0.6,q20,77,32,0.43680555555555556,0.432775564031,0.5974025974025974,0.515625,0.03125,1.0,31,0,0.29927199864843324
14,width_history_only,0.8,full,350,70,0.6574489795918367,0.3670848325066906,0.8,0.5,0.0,1.0,70,0,0.15178469492693294
14,width_history_only,0.8,q30,111,38,0.48233597692862296,0.39217259386936143,0.6576576576576577,0.5,0.0,1.0,38,0,0.24964733482344906
14,width_history_only,0.8,q20,77,32,0.4666666666666667,0.4250053928963091,0.5844155844155844,0.5,0.0,1.0,32,0,0.2975552775552255
14,width_history_only,1.0,full,350,70,0.6725510204081634,0.4297937048901297,0.8,0.5,0.0,1.0,70,0,0.1489283133005387
14,width_history_only,1.0,q30,111,38,0.5025234318673396,0.40983059312888936,0.6576576576576577,0.5,0.0,1.0,38,0,0.24679525906907263
14,width_history_only,1.0,q20,77,32,0.47916666666666663,0.42726551485790254,0.5844155844155844,0.5,0.0,1.0,32,0,0.2959520955298633
15,h_only,0.2,full,350,70,0.9902551020408163,0.959438817549305,0.9685714285714285,0.9375,0.8857142857142857,0.9892857142857143,8,3,0.030462576888855376
15,h_only,0.2,q30,112,38,0.9438122332859176,0.8680564684519073,0.9017857142857143,0.8744665718349929,0.7894736842105263,0.9594594594594594,8,3,0.09065467151649373
15,h_only,0.2,q20,78,29,0.9113300492610837,0.802943997162372,0.8589743589743589,0.8314567206192822,0.7241379310344828,0.9387755102040817,8,3,0.12080808123852155
15,h_only,0.4,full,350,70,0.9902551020408163,0.959438817549305,0.9685714285714285,0.9375,0.8857142857142857,0.9892857142857143,8,3,0.030462576888855376
15,h_only,0.4,q30,112,38,0.9438122332859176,0.8680564684519073,0.9017857142857143,0.8744665718349929,0.7894736842105263,0.9594594594594594,8,3,0.09065467151649373
15,h_only,0.4,q20,78,29,0.9113300492610837,0.802943997162372,0.8589743589743589,0.8314567206192822,0.7241379310344828,0.9387755102040817,8,3,0.12080808123852155
15,h_only,0.6,full,350,70,0.9902551020408163,0.959438817549305,0.9685714285714285,0.9375,0.8857142857142857,0.9892857142857143,8,3,0.030462576888855376
15,h_only,0.6,q30,112,38,0.9438122332859176,0.8680564684519073,0.9017857142857143,0.8744665718349929,0.7894736842105263,0.9594594594594594,8,3,0.09065467151649373
15,h_only,0.6,q20,78,29,0.9113300492610837,0.802943997162372,0.8589743589743589,0.8314567206192822,0.7241379310344828,0.9387755102040817,8,3,0.12080808123852155
15,h_only,0.8,full,350,70,0.9902551020408163,0.959438817549305,0.9685714285714285,0.9375,0.8857142857142857,0.9892857142857143,8,3,0.030462576888855376
15,h_only,0.8,q30,112,38,0.9438122332859176,0.8680564684519073,0.9017857142857143,0.8744665718349929,0.7894736842105263,0.9594594594594594,8,3,0.09065467151649373
15,h_only,0.8,q20,78,29,0.9113300492610837,0.802943997162372,0.8589743589743589,0.8314567206192822,0.7241379310344828,0.9387755102040817,8,3,0.12080808123852155
15,h_only,1.0,full,350,70,0.9902551020408163,0.959438817549305,0.9685714285714285,0.9375,0.8857142857142857,0.9892857142857143,8,3,0.030462576888855376
15,h_only,1.0,q30,112,38,0.9438122332859176,0.8680564684519073,0.9017857142857143,0.8744665718349929,0.7894736842105263,0.9594594594594594,8,3,0.09065467151649373
15,h_only,1.0,q20,78,29,0.9113300492610837,0.802943997162372,0.8589743589743589,0.8314567206192822,0.7241379310344828,0.9387755102040817,8,3,0.12080808123852155
15,h_plus_width_history,0.2,full,350,70,0.9904591836734694,0.9609462587726956,0.9657142857142857,0.9303571428571429,0.8714285714285714,0.9892857142857143,9,3,0.03181288483213504
15,h_plus_width_history,0.2,q30,112,38,0.9416785206258891,0.8637154722922076,0.8928571428571429,0.8613086770981508,0.7631578947368421,0.9594594594594594,9,3,0.09310474142591729
15,h_plus_width_history,0.2,q20,78,29,0.9099225897255454,0.7996361407774659,0.8589743589743589,0.8314567206192822,0.7241379310344828,0.9387755102040817,8,3,0.11888495218913779
15,h_plus_width_history,0.4,full,350,70,0.9935204081632653,0.9710045443217001,0.9657142857142857,0.9303571428571429,0.8714285714285714,0.9892857142857143,9,3,0.027925402973639702
15,h_plus_width_history,0.4,q30,112,38,0.9598150782361309,0.8923639982015016,0.8928571428571429,0.8613086770981508,0.7631578947368421,0.9594594594594594,9,3,0.08218655204715798
15,h_plus_width_history,0.4,q20,78,29,0.9345531315974666,0.8337699194874797,0.8461538461538461,0.8142153413089375,0.6896551724137931,0.9387755102040817,9,3,0.10753764489873845
15,h_plus_width_history,0.6,full,350,70,0.9896938775510203,0.9587345695937345,0.9571428571428572,0.9089285714285715,0.8285714285714286,0.9892857142857143,12,3,0.032568664494237495
15,h_plus_width_history,0.6,q30,112,38,0.9388335704125177,0.8624795264189642,0.875,0.8349928876244666,0.7105263157894737,0.9594594594594594,11,3,0.09477673516577997
15,h_plus_width_history,0.6,q20,78,29,0.9014778325123153,0.7907839179522411,0.8205128205128205,0.7797325826882477,0.6206896551724138,0.9387755102040817,11,3,0.12650337891172425
15,h_plus_width_history,0.8,full,350,70,0.9892857142857143,0.9590491492466473,0.9628571428571429,0.9232142857142858,0.8571428571428571,0.9892857142857143,10,3,0.03188946991897788
15,h_plus_width_history,0.8,q30,112,38,0.9384779516358464,0.8631467227086307,0.8928571428571429,0.8613086770981508,0.7631578947368421,0.9594594594594594,9,3,0.09093615519277518
15,h_plus_width_history,0.8,q20,78,29,0.9035890218156228,0.7954874463919863,0.8461538461538461,0.8142153413089375,0.6896551724137931,0.9387755102040817,9,3,0.11990719701678265
15,h_plus_width_history,1.0,full,350,70,0.9891836734693877,0.9573836946325756,0.96,0.9160714285714286,0.8428571428571429,0.9892857142857143,11,3,0.03289371318673172
15,h_plus_width_history,1.0,q30,112,38,0.9388335704125178,0.861923377618701,0.8839285714285714,0.8481507823613086,0.7368421052631579,0.9594594594594594,10,3,0.09373584595483389
15,h_plus_width_history,1.0,q20,78,29,0.9042927515833921,0.794100656667464,0.8461538461538461,0.8142153413089375,0.6896551724137931,0.9387755102040817,9,3,0.12319638225777355
15,width_history_only,0.2,full,350,70,0.6914795918367347,0.3627035102838338,0.7971428571428572,0.4982142857142857,0.0,0.9964285714285714,70,1,0.14936053761767243
15,width_history_only,0.2,q30,112,38,0.5544096728307255,0.39876000659458655,0.6517857142857143,0.49324324324324326,0.0,0.9864864864864865,38,1,0.2393164524898779
15,width_history_only,0.2,q20,78,29,0.49753694581280783,0.3919428374307032,0.6153846153846154,0.4897959183673469,0.0,0.9795918367346939,29,1,0.2619758409685155
15,width_history_only,0.4,full,350,70,0.7235714285714286,0.44869964262845663,0.8085714285714286,0.5214285714285715,0.04285714285714286,1.0,67,0,0.1414517925486757
15,width_history_only,0.4,q30,112,38,0.5679231863442389,0.4782076320321031,0.6875,0.5394736842105263,0.07894736842105263,1.0,35,0,0.22889279786963254
15,width_history_only,0.4,q20,78,29,0.5116115411681915,0.45408662038066144,0.6538461538461539,0.5344827586206896,0.06896551724137931,1.0,27,0,0.25519298368049326
15,width_history_only,0.6,full,350,70,0.6513775510204082,0.3386353202695871,0.8028571428571428,0.5071428571428571,0.014285714285714285,1.0,69,0,0.15202013170954792
15,width_history_only,0.6,q30,112,38,0.4559032716927454,0.37197784789836275,0.6696428571428571,0.5131578947368421,0.02631578947368421,1.0,37,0,0.24866740667930398
15,width_history_only,0.6,q20,78,29,0.458128078817734,0.43459206273378054,0.6410256410256411,0.5172413793103449,0.034482758620689655,1.0,28,0,0.26634661230808576
15,width_history_only,0.8,full,350,70,0.6523979591836734,0.36518670262243863,0.8,0.5,0.0,1.0,70,0,0.15212266141564368
15,width_history_only,0.8,q30,112,38,0.46408250355618774,0.36686759024881,0.6607142857142857,0.5,0.0,1.0,38,0,0.24970986220192776
15,width_history_only,0.8,q20,78,29,0.4489795918367347,0.41130954454392227,0.6282051282051282,0.5,0.0,1.0,29,0,0.271262064033339
15,width_history_only,1.0,full,350,70,0.6731632653061224,0.44339471647101425,0.8,0.5,0.0,1.0,70,0,0.14883619321647762
15,width_history_only,1.0,q30,112,38,0.4971550497866287,0.39144597556946714,0.6607142857142857,0.5,0.0,1.0,38,0,0.24658587691919065
15,width_history_only,1.0,q20,78,29,0.47079521463757923,0.4166372799306845,0.6282051282051282,0.5,0.0,1.0,29,0,0.2691678957818232
16,h_only,0.2,full,350,70,0.9900510204081633,0.9589465802306167,0.96,0.9321428571428572,0.8857142857142857,0.9785714285714285,8,6,0.030090251542169384
16,h_only,0.2,q30,109,36,0.9402587519025876,0.8497695355680785,0.8807339449541285,0.8616818873668188,0.8055555555555556,0.9178082191780822,7,6,0.08925788043758187
16,h_only,0.2,q20,76,31,0.9118279569892473,0.8237923968905776,0.8552631578947368,0.842652329749104,0.7741935483870968,0.9111111111111111,7,4,0.1146933073185255
16,h_only,0.4,full,350,70,0.9900510204081633,0.9589465802306167,0.96,0.9321428571428572,0.8857142857142857,0.9785714285714285,8,6,0.030090251542169384
16,h_only,0.4,q30,109,36,0.9402587519025876,0.8497695355680785,0.8807339449541285,0.8616818873668188,0.8055555555555556,0.9178082191780822,7,6,0.08925788043758187
16,h_only,0.4,q20,76,31,0.9118279569892473,0.8237923968905776,0.8552631578947368,0.842652329749104,0.7741935483870968,0.9111111111111111,7,4,0.1146933073185255
