experiment_name,population_row_index,has_keyhole,P,VX,LS,ST,log_h,prefix_tau,current_width_um,width_gain_so_far_um,normalized_slope_so_far_um_per_tau,robust_median_positive_dWdt_so_far_um_per_ms,robust_max_positive_dWdt_so_far_um_per_ms,latest_source_tau
P-191p425479448_VX-0p407642571095_LS-6p68635438353e-05_ST-376p486404344_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p18341923663e-05_H-9a0fcdd2aa,372,0,191.425479448,0.407642571095,6.68635438353e-05,376.486404344,20.122465873346137,0.6,201.8699231111111,201.8699231111111,183.6873065700043,67.45439660872673,2878.3377989961473,0.6
P-191p425479448_VX-0p407642571095_LS-6p68635438353e-05_ST-376p486404344_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p18341923663e-05_H-9a0fcdd2aa,372,0,191.425479448,0.407642571095,6.68635438353e-05,376.486404344,20.122465873346137,0.8,202.81159555555558,202.81159555555558,112.47062807041078,49.00733316938809,2878.3377989961473,0.8
P-191p425479448_VX-0p407642571095_LS-6p68635438353e-05_ST-376p486404344_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p18341923663e-05_H-9a0fcdd2aa,372,0,191.425479448,0.407642571095,6.68635438353e-05,376.486404344,20.122465873346137,1.0,205.8478,205.8478,77.55218445686386,29.206413836419692,2878.3377989961473,1.0
P-194p299416559_VX-0p806548050335_LS-7p3474496565e-05_ST-381p946978961_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-5p98119430208e-06_H-b41981edcb,373,0,194.299416559,0.806548050335,7.3474496565e-05,381.946978961,19.654754551973642,0.2,172.49465800000002,168.49465800000002,653.0731843347626,678.8554850185131,4570.9347651555645,0.2
P-194p299416559_VX-0p806548050335_LS-7p3474496565e-05_ST-381p946978961_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-5p98119430208e-06_H-b41981edcb,373,0,194.299416559,0.806548050335,7.3474496565e-05,381.946978961,19.654754551973642,0.4,166.85146581318682,162.85146581318682,201.6979468403493,509.2110902295211,4570.9347651555645,0.4
P-194p299416559_VX-0p806548050335_LS-7p3474496565e-05_ST-381p946978961_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-5p98119430208e-06_H-b41981edcb,373,0,194.299416559,0.806548050335,7.3474496565e-05,381.946978961,19.654754551973642,0.6,163.552523,159.552523,87.53086882776994,190.19605711476328,4570.9347651555645,0.6
P-194p299416559_VX-0p806548050335_LS-7p3474496565e-05_ST-381p946978961_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-5p98119430208e-06_H-b41981edcb,373,0,194.299416559,0.806548050335,7.3474496565e-05,381.946978961,19.654754551973642,0.8,165.8942903,161.8942903,47.1311593035439,52.35405478669355,4570.9347651555645,0.8
P-194p299416559_VX-0p806548050335_LS-7p3474496565e-05_ST-381p946978961_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-5p98119430208e-06_H-b41981edcb,373,0,194.299416559,0.806548050335,7.3474496565e-05,381.946978961,19.654754551973642,1.0,159.37356,155.37356,27.051733228499042,42.907522790174056,4570.9347651555645,1.0
P-196p499083559_VX-0p373706074139_LS-6p49065899682e-05_ST-353p001345311_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p290886324e-05_H-b789300819,374,0,196.499083559,0.373706074139,6.49065899682e-05,353.001345311,20.23664271036282,0.2,187.6398694945055,183.6398694945055,820.4520222538674,422.0796046850095,2155.863642697695,0.2
P-196p499083559_VX-0p373706074139_LS-6p49065899682e-05_ST-353p001345311_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p290886324e-05_H-b789300819,374,0,196.499083559,0.373706074139,6.49065899682e-05,353.001345311,20.23664271036282,0.4,203.91392744444445,199.91392744444445,373.00303841868674,222.41292323521245,2155.863642697695,0.4
P-196p499083559_VX-0p373706074139_LS-6p49065899682e-05_ST-353p001345311_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p290886324e-05_H-b789300819,374,0,196.499083559,0.373706074139,6.49065899682e-05,353.001345311,20.23664271036282,0.6,206.7333862222222,202.7333862222222,206.68177455540393,120.85228821219732,2155.863642697695,0.6
P-196p499083559_VX-0p373706074139_LS-6p49065899682e-05_ST-353p001345311_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p290886324e-05_H-b789300819,374,0,196.499083559,0.373706074139,6.49065899682e-05,353.001345311,20.23664271036282,0.8,206.46621733333333,202.46621733333333,129.31799286805634,60.77349177100613,2155.863642697695,0.8
P-196p499083559_VX-0p373706074139_LS-6p49065899682e-05_ST-353p001345311_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p290886324e-05_H-b789300819,374,0,196.499083559,0.373706074139,6.49065899682e-05,353.001345311,20.23664271036282,1.0,209.9925,205.9925,89.0347871323571,30.725767025602245,2155.863642697695,1.0
P-199p092557979_VX-0p316505824784_LS-5p93128195415e-05_ST-330p512210532_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p52418067071e-05_H-8bf1b39107,375,0,199.092557979,0.316505824784,5.93128195415e-05,330.512210532,20.468004290256484,0.2,177.4622458461539,177.4622458461539,757.9300751183654,405.35283934437695,2025.716183318506,0.2
P-199p092557979_VX-0p316505824784_LS-5p93128195415e-05_ST-330p512210532_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p52418067071e-05_H-8bf1b39107,375,0,199.092557979,0.316505824784,5.93128195415e-05,330.512210532,20.468004290256484,0.4,198.51560973333332,198.51560973333332,388.4240279395478,262.0515561008235,2025.716183318506,0.4
P-199p092557979_VX-0p316505824784_LS-5p93128195415e-05_ST-330p512210532_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p52418067071e-05_H-8bf1b39107,375,0,199.092557979,0.316505824784,5.93128195415e-05,330.512210532,20.468004290256484,0.6,206.5512002222222,206.5512002222222,228.37826086601126,121.0539380638838,2025.716183318506,0.6
P-199p092557979_VX-0p316505824784_LS-5p93128195415e-05_ST-330p512210532_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p52418067071e-05_H-8bf1b39107,375,0,199.092557979,0.316505824784,5.93128195415e-05,330.512210532,20.468004290256484,0.8,208.45852666666664,208.45852666666664,150.48366561698637,76.61510715794685,2025.716183318506,0.8
P-199p092557979_VX-0p316505824784_LS-5p93128195415e-05_ST-330p512210532_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p52418067071e-05_H-8bf1b39107,375,0,199.092557979,0.316505824784,5.93128195415e-05,330.512210532,20.468004290256484,1.0,209.9647,209.9647,105.13044805008035,64.04881700608418,2025.716183318506,1.0
P-202p623346674_VX-0p47308497906_LS-5p69403778977e-05_ST-355p073751689_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p01971544575e-05_H-b41981edcb,376,0,202.623346674,0.47308497906,5.69403778977e-05,355.073751689,20.345847702976037,0.2,175.49832794505497,171.49832794505497,734.8942010078572,439.69577157636763,2553.261773052164,0.2
P-202p623346674_VX-0p47308497906_LS-5p69403778977e-05_ST-355p073751689_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p01971544575e-05_H-b41981edcb,376,0,202.623346674,0.47308497906,5.69403778977e-05,355.073751689,20.345847702976037,0.4,178.32666931111112,174.32666931111112,262.54716157454095,208.79184739984186,2553.261773052164,0.4
P-202p623346674_VX-0p47308497906_LS-5p69403778977e-05_ST-355p073751689_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p01971544575e-05_H-b41981edcb,376,0,202.623346674,0.47308497906,5.69403778977e-05,355.073751689,20.345847702976037,0.6,177.80758835555557,173.80758835555557,129.0757900269692,75.74762230075372,2553.261773052164,0.6
P-202p623346674_VX-0p47308497906_LS-5p69403778977e-05_ST-355p073751689_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p01971544575e-05_H-b41981edcb,376,0,202.623346674,0.47308497906,5.69403778977e-05,355.073751689,20.345847702976037,0.8,180.4288228,176.4288228,74.14174298751087,38.012819643546436,2553.261773052164,0.8
P-202p623346674_VX-0p47308497906_LS-5p69403778977e-05_ST-355p073751689_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p01971544575e-05_H-b41981edcb,376,0,202.623346674,0.47308497906,5.69403778977e-05,355.073751689,20.345847702976037,1.0,181.57744999999997,177.57744999999997,52.23349150066265,26.653983268075955,2553.261773052164,1.0
P-205p507001181_VX-0p303336340291_LS-4p80706805647e-05_ST-333p622908766_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p59035366431e-05_H-89a38ff0e6,377,0,205.507001181,0.303336340291,4.80706805647e-05,333.622908766,20.836193807495086,0.2,163.69824070329673,159.69824070329673,730.1649094853673,404.05534890438014,1558.43447928918,0.2
P-205p507001181_VX-0p303336340291_LS-4p80706805647e-05_ST-333p622908766_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p59035366431e-05_H-89a38ff0e6,377,0,205.507001181,0.303336340291,4.80706805647e-05,333.622908766,20.836193807495086,0.4,182.94746448888887,178.94746448888887,362.39166559656593,247.15780482116355,1558.43447928918,0.4
P-205p507001181_VX-0p303336340291_LS-4p80706805647e-05_ST-333p622908766_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p59035366431e-05_H-89a38ff0e6,377,0,205.507001181,0.303336340291,4.80706805647e-05,333.622908766,20.836193807495086,0.6,186.41581720000002,182.41581720000002,209.06037025095767,132.11957557785274,1558.43447928918,0.6
P-205p507001181_VX-0p303336340291_LS-4p80706805647e-05_ST-333p622908766_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p59035366431e-05_H-89a38ff0e6,377,0,205.507001181,0.303336340291,4.80706805647e-05,333.622908766,20.836193807495086,0.8,185.18804226666666,181.18804226666666,131.1367991601626,71.82176056195456,1558.43447928918,0.8
P-205p507001181_VX-0p303336340291_LS-4p80706805647e-05_ST-333p622908766_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p59035366431e-05_H-89a38ff0e6,377,0,205.507001181,0.303336340291,4.80706805647e-05,333.622908766,20.836193807495086,1.0,191.31835,187.31835,91.81943542438367,44.55538447223303,1558.43447928918,1.0
P-207p940614893_VX-0p318461267696_LS-7p4904937331e-05_ST-370p987623474_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p51482176715e-05_H-0b12abf205,378,0,207.940614893,0.318461267696,7.4904937331e-05,370.987623474,20.15831586950466,0.2,193.76548946961324,189.76548946961324,827.1032220176303,449.8696523079615,1924.19961986286,0.2
P-207p940614893_VX-0p318461267696_LS-7p4904937331e-05_ST-370p987623474_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p51482176715e-05_H-0b12abf205,378,0,207.940614893,0.318461267696,7.4904937331e-05,370.987623474,20.15831586950466,0.4,226.00609022222218,222.00609022222218,452.1436603363754,275.50946129838394,1924.19961986286,0.4
P-207p940614893_VX-0p318461267696_LS-7p4904937331e-05_ST-370p987623474_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p51482176715e-05_H-0b12abf205,378,0,207.940614893,0.318461267696,7.4904937331e-05,370.987623474,20.15831586950466,0.6,234.39802799999998,230.39802799999998,269.28923239171473,176.88713129362975,1924.19961986286,0.6
P-207p940614893_VX-0p318461267696_LS-7p4904937331e-05_ST-370p987623474_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p51482176715e-05_H-0b12abf205,378,0,207.940614893,0.318461267696,7.4904937331e-05,370.987623474,20.15831586950466,0.8,233.479084,229.479084,174.70175758708095,87.53462823549522,1924.19961986286,0.8
P-207p940614893_VX-0p318461267696_LS-7p4904937331e-05_ST-370p987623474_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p51482176715e-05_H-0b12abf205,378,0,207.940614893,0.318461267696,7.4904937331e-05,370.987623474,20.15831586950466,1.0,238.80130000000003,234.80130000000003,121.59857236708345,63.9356009397503,1924.19961986286,1.0
P-210p464738138_VX-0p237113609615_LS-6p46217439158e-05_ST-306p057190902_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-2p03451864735e-05_H-12faed80a6,379,0,210.464738138,0.237113609615,6.46217439158e-05,306.057190902,20.53936548395727,0.2,158.45412106077347,154.45412106077347,670.9977572875858,485.924387281167,2052.8862578962176,0.2
P-210p464738138_VX-0p237113609615_LS-6p46217439158e-05_ST-306p057190902_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-2p03451864735e-05_H-12faed80a6,379,0,210.464738138,0.237113609615,6.46217439158e-05,306.057190902,20.53936548395727,0.4,208.20921736842104,204.20921736842104,450.07892518193336,291.42952692988297,2052.8862578962176,0.4
P-210p464738138_VX-0p237113609615_LS-6p46217439158e-05_ST-306p057190902_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-2p03451864735e-05_H-12faed80a6,379,0,210.464738138,0.237113609615,6.46217439158e-05,306.057190902,20.53936548395727,0.6,223.15517822222222,219.15517822222222,294.23703497638735,206.7316402984969,2052.8862578962176,0.6
P-210p464738138_VX-0p237113609615_LS-6p46217439158e-05_ST-306p057190902_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-2p03451864735e-05_H-12faed80a6,379,0,210.464738138,0.237113609615,6.46217439158e-05,306.057190902,20.53936548395727,0.8,228.1139500000001,224.1139500000001,205.43624618121083,148.80931462815238,2052.8862578962176,0.8
P-210p464738138_VX-0p237113609615_LS-6p46217439158e-05_ST-306p057190902_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-2p03451864735e-05_H-12faed80a6,379,0,210.464738138,0.237113609615,6.46217439158e-05,306.057190902,20.53936548395727,1.0,233.2576,229.2576,152.02029950765404,98.04911487463346,2052.8862578962176,1.0
P-213p87237204_VX-0p329966780459_LS-7p13970627017e-05_ST-390p008507958_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p46200190101e-05_H-765072ed36,380,0,213.87237204,0.329966780459,7.13970627017e-05,390.008507958,20.240641834349887,0.2,195.2550168571429,191.2550168571429,827.686251008077,420.9602260819588,1868.965978030991,0.2
P-213p87237204_VX-0p329966780459_LS-7p13970627017e-05_ST-390p008507958_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p46200190101e-05_H-765072ed36,380,0,213.87237204,0.329966780459,7.13970627017e-05,390.008507958,20.240641834349887,0.4,220.5309975555556,216.5309975555556,438.6338400464436,278.6223579513893,1868.965978030991,0.4
P-213p87237204_VX-0p329966780459_LS-7p13970627017e-05_ST-390p008507958_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p46200190101e-05_H-765072ed36,380,0,213.87237204,0.329966780459,7.13970627017e-05,390.008507958,20.240641834349887,0.6,226.56884866666667,222.56884866666667,253.84329405869184,202.90745520788388,1868.965978030991,0.6
P-213p87237204_VX-0p329966780459_LS-7p13970627017e-05_ST-390p008507958_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p46200190101e-05_H-765072ed36,380,0,213.87237204,0.329966780459,7.13970627017e-05,390.008507958,20.240641834349887,0.8,230.86690105263153,226.86690105263153,166.6521686956052,104.39219805652618,1868.965978030991,0.8
P-213p87237204_VX-0p329966780459_LS-7p13970627017e-05_ST-390p008507958_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p46200190101e-05_H-765072ed36,380,0,213.87237204,0.329966780459,7.13970627017e-05,390.008507958,20.240641834349887,1.0,235.4437,231.4437,117.28574848358474,73.98944557115905,1868.965978030991,1.0
P-218p352277735_VX-0p662592791038_LS-5p96508880483e-05_ST-307p55260089_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-7p28067173121e-06_H-b41981edcb,381,0,218.352277735,0.662592791038,5.96508880483e-05,307.55260089,20.182409328769907,0.2,167.75666254143644,163.75666254143644,650.2987047333372,571.7096695394683,3001.809875179568,0.2
P-218p352277735_VX-0p662592791038_LS-5p96508880483e-05_ST-307p55260089_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-7p28067173121e-06_H-b41981edcb,381,0,218.352277735,0.662592791038,5.96508880483e-05,307.55260089,20.182409328769907,0.4,163.18627441988946,159.18627441988946,202.1078163937129,392.70468976500734,3001.809875179568,0.4
P-218p352277735_VX-0p662592791038_LS-5p96508880483e-05_ST-307p55260089_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-7p28067173121e-06_H-b41981edcb,381,0,218.352277735,0.662592791038,5.96508880483e-05,307.55260089,20.182409328769907,0.6,159.21544813333333,155.21544813333333,80.4322097902156,188.37093600630078,3001.809875179568,0.6
P-218p352277735_VX-0p662592791038_LS-5p96508880483e-05_ST-307p55260089_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-7p28067173121e-06_H-b41981edcb,381,0,218.352277735,0.662592791038,5.96508880483e-05,307.55260089,20.182409328769907,0.8,159.63740957777782,155.63740957777782,41.85035111212782,19.776029659823088,3001.809875179568,0.8
P-218p352277735_VX-0p662592791038_LS-5p96508880483e-05_ST-307p55260089_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-7p28067173121e-06_H-b41981edcb,381,0,218.352277735,0.662592791038,5.96508880483e-05,307.55260089,20.182409328769907,1.0,159.51036,155.51036,25.71790529949905,17.147434218998708,3001.809875179568,1.0
P-218p623352015_VX-0p878480487228_LS-8p13012329394e-05_ST-381p006435488_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-5p49143740032e-06_H-90ad187ad0,382,0,218.623352015,0.878480487228,8.13012329394e-05,381.006435488,19.578155251219414,0.2,189.27214355801104,185.27214355801104,717.2861429975424,613.7263455608954,5191.39791299577,0.2
P-218p623352015_VX-0p878480487228_LS-8p13012329394e-05_ST-381p006435488_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-5p49143740032e-06_H-90ad187ad0,382,0,218.623352015,0.878480487228,8.13012329394e-05,381.006435488,19.578155251219414,0.4,178.64002815384617,174.64002815384617,231.7881331032846,472.75926615549133,5191.39791299577,0.4
P-218p623352015_VX-0p878480487228_LS-8p13012329394e-05_ST-381p006435488_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-5p49143740032e-06_H-90ad187ad0,382,0,218.623352015,0.878480487228,8.13012329394e-05,381.006435488,19.578155251219414,0.6,170.7833713812155,166.7833713812155,91.6217511666999,274.2089363861641,5191.39791299577,0.6
P-218p623352015_VX-0p878480487228_LS-8p13012329394e-05_ST-381p006435488_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-5p49143740032e-06_H-90ad187ad0,382,0,218.623352015,0.878480487228,8.13012329394e-05,381.006435488,19.578155251219414,0.8,170.82119106666667,166.82119106666667,44.549497533092904,68.85175100087628,5191.39791299577,0.8
P-218p623352015_VX-0p878480487228_LS-8p13012329394e-05_ST-381p006435488_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-5p49143740032e-06_H-90ad187ad0,382,0,218.623352015,0.878480487228,8.13012329394e-05,381.006435488,19.578155251219414,1.0,170.47728,166.47728,26.045676708179407,55.2890097778144,5191.39791299577,1.0
P-222p052357041_VX-0p997941039436_LS-5p29599486117e-05_ST-383p923575745_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-4p83407377027e-06_H-02b1b704be,383,0,222.052357041,0.997941039436,5.29599486117e-05,383.923575745,20.172905663149812,0.2,142.58871928571426,138.58871928571426,512.7459813549548,902.1739205013712,4450.539676007505,0.2
P-222p052357041_VX-0p997941039436_LS-5p29599486117e-05_ST-383p923575745_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-4p83407377027e-06_H-02b1b704be,383,0,222.052357041,0.997941039436,5.29599486117e-05,383.923575745,20.172905663149812,0.4,134.59093651933705,130.59093651933705,132.3278022292174,304.29838859856926,4450.539676007505,0.4
P-222p052357041_VX-0p997941039436_LS-5p29599486117e-05_ST-383p923575745_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-4p83407377027e-06_H-02b1b704be,383,0,222.052357041,0.997941039436,5.29599486117e-05,383.923575745,20.172905663149812,0.6,126.48910270718233,122.48910270718233,41.00392256393038,44.381774539134184,4450.539676007505,0.6
P-222p052357041_VX-0p997941039436_LS-5p29599486117e-05_ST-383p923575745_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-4p83407377027e-06_H-02b1b704be,383,0,222.052357041,0.997941039436,5.29599486117e-05,383.923575745,20.172905663149812,0.8,126.67173043956042,122.67173043956042,14.850397157444919,25.533943978800437,4450.539676007505,0.8
P-222p052357041_VX-0p997941039436_LS-5p29599486117e-05_ST-383p923575745_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-4p83407377027e-06_H-02b1b704be,383,0,222.052357041,0.997941039436,5.29599486117e-05,383.923575745,20.172905663149812,1.0,126.74076999999998,122.74076999999998,6.258340592744193,22.184927534684398,4450.539676007505,1.0
P-223p161294482_VX-0p578452940205_LS-4p86833733719e-05_ST-359p100984903_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-8p33969415266e-06_H-1e85da8953,384,1,223.161294482,0.578452940205,4.86833733719e-05,359.100984903,20.576853338514905,0.2,157.8296851160221,153.8296851160221,603.630470359545,552.1672885671068,2551.925953016627,0.2
P-223p161294482_VX-0p578452940205_LS-4p86833733719e-05_ST-359p100984903_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-8p33969415266e-06_H-1e85da8953,384,1,223.161294482,0.578452940205,4.86833733719e-05,359.100984903,20.576853338514905,0.4,158.55541002197802,154.55541002197802,195.3340291705065,140.95722747145362,2551.925953016627,0.4
P-223p161294482_VX-0p578452940205_LS-4p86833733719e-05_ST-359p100984903_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-8p33969415266e-06_H-1e85da8953,384,1,223.161294482,0.578452940205,4.86833733719e-05,359.100984903,20.576853338514905,0.6,150.86489624444442,146.86489624444442,79.28585802524198,43.78925611682432,2551.925953016627,0.6
P-223p161294482_VX-0p578452940205_LS-4p86833733719e-05_ST-359p100984903_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-8p33969415266e-06_H-1e85da8953,384,1,223.161294482,0.578452940205,4.86833733719e-05,359.100984903,20.576853338514905,0.8,151.3707324444445,147.3707324444445,41.70227541625666,17.985452482328736,2551.925953016627,0.8
P-223p161294482_VX-0p578452940205_LS-4p86833733719e-05_ST-359p100984903_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-8p33969415266e-06_H-1e85da8953,384,1,223.161294482,0.578452940205,4.86833733719e-05,359.100984903,20.576853338514905,1.0,152.00059,148.00059,25.983414131911132,14.97787536219658,2551.925953016627,1.0
P-225p511353261_VX-0p242923031869_LS-6p38341457094e-05_ST-340p774386379_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p9858638211e-05_H-5cefbb31d2,385,0,225.511353261,0.242923031869,6.38341457094e-05,340.774386379,20.61470928564004,0.2,161.6863324725275,161.6863324725275,696.1731016533236,426.47878453798216,2330.7738200413382,0.2
P-225p511353261_VX-0p242923031869_LS-6p38341457094e-05_ST-340p774386379_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p9858638211e-05_H-5cefbb31d2,385,0,225.511353261,0.242923031869,6.38341457094e-05,340.774386379,20.61470928564004,0.4,210.10834722222222,210.10834722222222,458.64888883065584,279.229194380894,2330.7738200413382,0.4
P-225p511353261_VX-0p242923031869_LS-6p38341457094e-05_ST-340p774386379_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p9858638211e-05_H-5cefbb31d2,385,0,225.511353261,0.242923031869,6.38341457094e-05,340.774386379,20.61470928564004,0.6,228.367,228.367,298.03944633543875,230.61005186296552,2330.7738200413382,0.6
P-225p511353261_VX-0p242923031869_LS-6p38341457094e-05_ST-340p774386379_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p9858638211e-05_H-5cefbb31d2,385,0,225.511353261,0.242923031869,6.38341457094e-05,340.774386379,20.61470928564004,0.8,232.8753305555555,232.8753305555555,208.76375129818507,156.3993341105083,2330.7738200413382,0.8
P-225p511353261_VX-0p242923031869_LS-6p38341457094e-05_ST-340p774386379_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p9858638211e-05_H-5cefbb31d2,385,0,225.511353261,0.242923031869,6.38341457094e-05,340.774386379,20.61470928564004,1.0,236.4959,236.4959,152.09068468252988,101.02300936592474,2330.7738200413382,1.0
P-226p648480029_VX-0p577602942666_LS-6p93800013331e-05_ST-342p653362063_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-8p35196680396e-06_H-b4093437b1,386,0,226.648480029,0.577602942666,6.93800013331e-05,342.653362063,20.061702415315725,0.2,192.0149195027624,188.0149195027624,754.5235675823337,486.55639767852387,3457.6585386909437,0.2
P-226p648480029_VX-0p577602942666_LS-6p93800013331e-05_ST-342p653362063_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-8p35196680396e-06_H-b4093437b1,386,0,226.648480029,0.577602942666,6.93800013331e-05,342.653362063,20.061702415315725,0.4,190.6942224640884,186.6942224640884,253.9343146303526,212.04471126399034,3457.6585386909437,0.4
P-226p648480029_VX-0p577602942666_LS-6p93800013331e-05_ST-342p653362063_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-8p35196680396e-06_H-b4093437b1,386,0,226.648480029,0.577602942666,6.93800013331e-05,342.653362063,20.061702415315725,0.6,185.08984004444443,181.08984004444443,116.48865977760276,76.19045540546182,3457.6585386909437,0.6
P-226p648480029_VX-0p577602942666_LS-6p93800013331e-05_ST-342p653362063_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-8p35196680396e-06_H-b4093437b1,386,0,226.648480029,0.577602942666,6.93800013331e-05,342.653362063,20.061702415315725,0.8,183.56348994444446,179.56348994444446,59.48230369346943,14.6649430092821,3457.6585386909437,0.8
P-226p648480029_VX-0p577602942666_LS-6p93800013331e-05_ST-342p653362063_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-8p35196680396e-06_H-b4093437b1,386,0,226.648480029,0.577602942666,6.93800013331e-05,342.653362063,20.061702415315725,1.0,188.81022000000002,184.81022000000002,39.2957268689733,19.28770376638112,3457.6585386909437,1.0
