experiment_name,population_row_index,has_keyhole,P,VX,LS,ST,log_h,W_initial_um,W_max_um,W_T0_um,max_positive_dWdt_um_per_ms,median_positive_dWdt_um_per_ms,time_of_max_dWdt_tau,early_dWdt_20_um_per_ms,early_dWdt_40_um_per_ms,width_gain_20_um,width_gain_40_um,time_to_50pct_max_width_tau,robust_max_positive_dWdt_um_per_ms,robust_early_dWdt_20_um_per_ms,robust_early_dWdt_40_um_per_ms
P-109p759946449_VX-0p241926176876_LS-4p5e-05_ST-300_M-TI64_XI--0p0002_XF-0p0012_XL-0p0014_TE-0p00125_DT-7p72873359867e-06_H-fb250c7cf9,168,0,109.759946449,0.241926176876,4.5e-05,300.0,20.421129105174305,4.0,244.4793578417895,236.52090206786667,1903.6109317825383,270.30489371752594,0.595,-188.3181168188245,-40.174787162810446,150.73621212615384,183.04174064044196,0.095,5316.60517273112,281.317734710416,197.45151600236494
P-110p642328299_VX-0p274154737479_LS-7p4676600105e-05_ST-358p612942181_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p7596342297e-05_H-b40dbd8ddd,170,0,110.642328299,0.274154737479,7.4676600105e-05,358.612942181,19.6068496791466,0.0,275.4237,261.98812100000004,87127.92060099095,268.5203481985705,0.34500000000000003,-329.7040306917444,-133.33333333255723,105.71741204419888,173.95441094736844,0.28500000000000003,662.3940084827503,331.40942222551126,273.0769934733939
P-113p286681534_VX-0p56768277259_LS-5p80401726566e-05_ST-302p148970527_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p00125_DT-1p13495658689e-05_H-bf889bf790,173,0,113.286681534,0.56768277259,5.80401726566e-05,302.148970527,19.644580601044215,0.0,286.8331288055558,278.16846597894755,62882.20308632757,511.7888318757063,0.9400000000000001,-706.8519804359769,-986.4303188170613,112.92347626373629,190.40036872928175,0.27,1098.6317089643699,574.0699014035955,491.58404710518977
P-115p281467344_VX-0p424433079834_LS-5p4086019252e-05_ST-352p652659088_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p13660334979e-05_H-d616b14147,175,0,115.281467344,0.424433079834,5.4086019252e-05,352.652659088,19.913279389830176,0.0,298.0910304777778,294.79800491666657,19558.18781857434,464.0774773148918,0.135,-96.70662503299732,-314.19078755656835,144.23362670329666,228.8554824444442,0.21,848.893320000799,422.47882693049377,331.1635779413679
P-116p440418649_VX-0p621036488786_LS-7p33150072515e-05_ST-327p034160515_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-7p76785372538e-06_H-3f4a2df486,176,0,116.440418649,0.621036488786,7.33150072515e-05,327.034160515,19.276680283548618,0.0,311.6864745555558,300.4911313333334,47518.36241411643,11799.051659845094,0.505,-1093.6653334933433,-1064.601265832329,176.38047237569054,270.4895066298342,0.17,1133.1377812507098,574.1717136074005,439.7337897894422
P-118p4900546_VX-0p535113778256_LS-4p79907961621e-05_ST-385p412174328_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-9p01513061154e-06_H-dd169576f0,178,0,118.4900546,0.535113778256,4.79907961621e-05,385.412174328,20.004218940254336,0.0,304.04567446052585,288.73176474999985,56756.43572679967,614.4720510134221,0.9450000000000001,-688.0317141646376,-1256.0642308910144,169.43327186813187,261.82391866666654,0.18,996.5564499397134,479.1954063857544,362.14057334998205
P-122p399838052_VX-0p958262341264_LS-8p77032416896e-05_ST-376p830559352_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-5p03423790676e-06_H-79d0c72bd8,181,0,122.399838052,0.958262341264,8.77032416896e-05,376.830559352,18.840937438708494,0.0,343.5972023186812,335.9352574585635,149185.33622461243,10489.04211475949,0.755,-1007.4218089606643,-1123.5684821008929,179.42988857142856,274.9888036464089,0.19,1869.2275409186034,884.383235313676,694.2266087197867
P-123p578555013_VX-0p413960648538_LS-5p40122226787e-05_ST-380p745973079_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p16535729182e-05_H-f404b6f8f4,182,0,123.578555013,0.413960648538,5.40122226787e-05,380.745973079,19.997319494262445,0.0,305.6533605888889,300.2442713944446,113735.00471477816,312.2201388874847,0.72,-19.729958639818445,-375.75025677562815,144.37344219780218,227.72603336842093,0.215,701.9233183167606,416.58665941184563,314.5613438994829
P-124p939831153_VX-0p895565001264_LS-4p79284796095e-05_ST-395p904294171_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-5p38667834965e-06_H-cf6d926251,183,0,124.939831153,0.895565001264,4.79284796095e-05,395.904294171,19.801683506954653,0.0,319.5807249999999,315.11098,55306.93341477195,18895.56574106079,0.61,-1222.5274725262266,-1575.3501633672352,168.37721263736265,268.78639337016574,0.185,1425.0143042503407,824.6970877918404,625.2139012922603
P-126p429096271_VX-0p381791494837_LS-8p54596605095e-05_ST-336p470624887_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p26354847299e-05_H-bf3689621a,185,0,126.429096271,0.381791494837,8.54596605095e-05,336.470624887,19.372321119849033,0.0,336.7367866111111,331.09685012222224,37396.4441355251,2567.0165110288985,0.61,-992.0981211978058,-855.4629629765448,141.62766065934065,234.61927588888886,0.255,750.1294752254453,394.06637743274564,331.42109903809416
P-129p840936159_VX-0p750604494449_LS-8p84568803437e-05_ST-319p185657099_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-6p42698070514e-06_H-f575443233,186,0,129.840936159,0.750604494449,8.84568803437e-05,319.185657099,19.009241364181552,0.0,334.7137591111112,325.80737679999993,135470.4191903261,5536.999109159673,0.455,-1157.1966623701967,-1232.7319013390008,182.72790395604395,283.48260813186806,0.18,1550.5112453482873,726.1020797159023,584.0092036590755
P-133p058435031_VX-0p81650327798_LS-4p78587303962e-05_ST-362p382821566_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-5p90826850683e-06_H-dd169576f0,188,0,133.058435031,0.81650327798,4.78587303962e-05,362.382821566,19.913036073750103,0.0,331.1170581333329,325.58285380000007,223627.7777768685,5585.525806197622,1.0,-989.1172123709376,-1527.2793705511592,170.89162175824174,272.3532920879121,0.195,1228.0564660649159,728.4125390631544,605.378649614855
P-133p757797566_VX-0p645163458122_LS-4p5e-05_ST-300_M-TI64_XI--0p0002_XF-0p0012_XL-0p0014_TE-0p00125_DT-2p89815386795e-06_H-306f9d252b,189,0,133.757797566,0.645163458122,4.5e-05,300.0,20.128428571350423,0.0,320.7200771975557,314.88909496999975,219997.8000219995,12242.59337644011,0.0,-1035.6735649175948,-1181.517458037812,207.70299066628567,273.6335641918232,0.12,5972.679882948185,507.0243685399796,360.78646031367055
P-134p442185153_VX-0p806363522352_LS-4p5e-05_ST-300_M-TI64_XI--0p0002_XF-0p0012_XL-0p0014_TE-0p00125_DT-2p3187841709e-06_H-b0e5aed98c,190,0,134.442185153,0.806363522352,4.5e-05,300.0,20.022016667690565,4.0,326.2907382178949,319.07492223666685,114459.42212092092,19288.532415182985,0.07,-1386.5943746934972,-1653.9888192834867,215.02171665714278,285.6043822895027,0.11,5477.946128585316,519.1936669029183,427.24073297465867
P-135p208661893_VX-0p295797438033_LS-4p5e-05_ST-300_M-TI64_XI--0p0002_XF-0p0012_XL-0p0014_TE-0p00125_DT-6p32116012922e-06_H-fb250c7cf9,192,1,135.208661893,0.295797438033,4.5e-05,300.0,20.529131526047987,4.0,282.33359999999993,272.40439036199996,39120.35800537951,292.0856648317447,0.11,-258.45693570582813,-96.62154528077474,162.36154167384618,200.91597008703297,0.125,5574.9489572044595,304.7173966009539,217.07302426630898
P-136p115095044_VX-0p8200930762_LS-6p39666133344e-05_ST-362p502989524_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-5p88240620853e-06_H-f575443233,193,0,136.115095044,0.8200930762,6.39666133344e-05,362.502989524,19.49839344978244,0.0,352.85294455555544,347.1325881263158,150054.60644849122,15402.822222004703,0.8250000000000001,-1108.9108222986827,-1590.4341263119509,181.56843560439557,294.279714475138,0.2,1341.4191921551667,794.0079515833554,616.3786067702565
P-136p984349172_VX-0p357723834949_LS-5p17808569448e-05_ST-373p061688931_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p34856001521e-05_H-270d04032e,194,0,136.984349172,0.357723834949,5.17808569448e-05,373.061688931,20.23659873127434,0.0,307.30320000000006,297.485074175,7733.043981590155,321.9751670526001,0.8300000000000001,123.2977870392844,-70.49438172871953,128.87088945054944,205.52265178947366,0.255,836.8549308595494,372.99638643279786,292.1509561304421
P-137p340072051_VX-0p708357837186_LS-8p48461574474e-05_ST-331p337392673_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-6p81028761138e-06_H-701e6757d1,195,0,137.340072051,0.708357837186,8.48461574474e-05,331.337392673,19.156869355009817,0.0,350.0202666666663,342.82961263157864,118557.58258965661,16746.95710533564,0.58,-1167.7430262042496,-1274.7252747258171,185.26103679557997,297.49338813186785,0.185,1314.9582178101514,719.2530446687166,552.5190247296001
P-137p601432421_VX-0p461948695475_LS-6p48780591522e-05_ST-397p490087405_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p04429791669e-05_H-ef2aaf59fd,196,0,137.601432421,0.461948695475,6.48780591522e-05,397.490087405,19.775013651434655,0.0,353.1410371277777,345.38559139444436,50993.206220471126,609.8376757169185,0.17,-120.9396739197501,-743.4823840145293,167.65362397790057,269.612120631579,0.215,917.954661253768,447.88308492525135,348.54435191021327
P-140p119887795_VX-0p222892199661_LS-4p5e-05_ST-300_M-TI64_XI--0p0002_XF-0p0012_XL-0p0014_TE-0p00125_DT-8p38873219639e-06_H-fb250c7cf9,199,1,140.119887795,0.222892199661,4.5e-05,300.0,20.70630401683901,4.0,260.06292,252.42003452411114,45136.377053811746,218.57466898137952,0.255,-194.2619407386109,20.123443575225387,160.34112709626373,194.95695128198895,0.095,6084.135998333317,312.65035610081935,197.69224013235612
P-140p320645521_VX-0p612281673664_LS-8p56006119926e-05_ST-348p910931315_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-7p87892372174e-06_H-dd169576f0,200,0,140.320645521,0.612281673664,8.56006119926e-05,348.910931315,19.237938742690247,0.0,360.1307562666668,353.9338996000004,178433.44424518148,8892.868702274569,0.965,-1119.2724308662519,-1079.6369376492473,187.39278318681323,298.33336307692315,0.19,1366.3468654533933,606.3826883720164,467.99195737843763
P-140p974625597_VX-0p98622838083_LS-4p5e-05_ST-300_M-TI64_XI--0p0002_XF-0p0012_XL-0p0014_TE-0p00125_DT-1p89589248085e-06_H-b0e5aed98c,203,0,140.974625597,0.98622838083,4.5e-05,300.0,19.968785679989466,0.0,335.0970376158335,331.27472459666666,219997.80002200205,32327.154903032322,0.0,-1242.3148458574615,-1712.0726916298984,228.1542409076922,298.79278091160216,0.1,6390.1684978302,671.3416246667674,478.9007927346473
P-143p879945116_VX-0p336279357485_LS-6p76007351295e-05_ST-398p207663754_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p00125_DT-1p91595257833e-05_H-bf889bf790,204,0,143.879945116,0.336279357485,6.76007351295e-05,398.207663754,19.916723309473028,0.0,223.26008777222242,210.39832493055553,10227.021296458273,297.91063754227923,0.895,-69.25101992498402,63.20424929167246,70.369622320442,120.60899450549452,0.36,811.5297697255598,444.9600686045179,363.3567054523699
P-143p909481867_VX-0p917293492006_LS-5p50242100517e-05_ST-352p206869428_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-5p25908081225e-06_H-cf6d926251,205,0,143.909481867,0.917293492006,5.50242100517e-05,352.206869428,19.723954334627816,0.0,358.0218325666666,353.47727572222226,146555.32051834458,12054.753262173599,0.295,-1454.3325081504124,-1692.5896630846157,177.48743483516486,293.2405067032967,0.20500000000000002,1802.306070747916,874.1808938813741,692.4042245055773
P-144p684844876_VX-0p221020126644_LS-8p32765690701e-05_ST-337p418493583_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-2p18266122469e-05_H-73ae961aa0,206,0,144.684844876,0.221020126644,8.32765690701e-05,337.418493583,19.81932364682215,0.0,268.4565295,255.28098690000004,12667.457254287667,210.96230710000887,0.97,-312.40305149533646,-223.26543210026128,89.25290430939226,152.05154852631577,0.34,648.2253489417963,300.61658675319245,260.6675498069779
P-144p999955433_VX-0p569412101686_LS-7p52189895652e-05_ST-349p795043891_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-8p47210761544e-06_H-24e0a43587,207,0,144.999955433,0.569412101686,7.52189895652e-05,349.795043891,19.500969117652893,0.0,372.5328562499998,361.06186336842063,36479.031635632025,2073.451183102019,0.75,-845.0172080662994,-1115.1185412622235,186.84535384615387,303.7023889502762,0.2,1119.149607920628,573.8261809448111,442.3531255819976
P-145p536707456_VX-0p311971481812_LS-7p55813970315e-05_ST-356p422554756_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p54633384276e-05_H-f404b6f8f4,209,0,145.536707456,0.311971481812,7.55813970315e-05,356.422554756,19.798300653720222,0.0,326.1233143944378,315.5559332,104356.69544143231,305.71003998663514,0.39,-167.3730170712162,-80.14353003330464,122.50224395604396,203.62660933333322,0.29,766.9586237812664,354.978051627795,309.22658036640496
P-146p427721311_VX-0p978546391515_LS-4p61745657385e-05_ST-377p807319924_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-4p92988441309e-06_H-c321cc4e90,210,0,146.427721311,0.978546391515,4.61745657385e-05,377.807319924,19.971997632948,0.0,353.0644082736842,347.904179120879,130012.42789636645,5834.9208937040075,0.52,-817.0662600648369,-1293.9771766683727,171.65353447513814,284.35914329670334,0.21,1683.0337429121018,915.7953910818768,729.9735476459402
P-149p217972816_VX-0p206404715799_LS-4p87379527164e-05_ST-365p118947745_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-2p33721433367e-05_H-b40dbd8ddd,211,0,149.217972816,0.206404715799,4.87379527164e-05,365.118947745,20.68794511287424,0.0,220.04079999999996,206.31002599999997,4977.760806241841,254.8236111112248,0.97,74.60466538405784,42.61487968228738,79.45860066666673,130.3288823333333,0.31,589.6023786427991,299.5609452360659,243.136571330266
P-149p254341218_VX-0p887957223036_LS-4p5e-05_ST-300_M-TI64_XI--0p0002_XF-0p0012_XL-0p0014_TE-0p00125_DT-2p10571289147e-06_H-306f9d252b,212,0,149.254341218,0.887957223036,4.5e-05,300.0,20.07833979573192,4.0,348.13870000000003,341.88857623161056,137733.83320151494,43618.775813371605,0.89,-1669.4631199580306,-1863.1101906153042,229.3293387648351,302.27869054505476,0.105,5807.400753916749,609.9758165691348,447.16364342183147
P-149p73987868_VX-0p504680707931_LS-6p9723584777e-05_ST-320p536129041_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-9p55875770008e-06_H-95ed9fb76f,213,0,149.73987868,0.504680707931,6.9723584777e-05,320.536129041,19.70727218499421,0.0,371.4000405222222,361.39776283611144,24621.37345664375,3576.087037065342,0.85,-608.4649922324872,-917.3325987197112,182.3591501098901,296.46674042105263,0.21,1032.8597900413404,488.5043129887235,403.86549406084833
P-149p779509657_VX-0p251536582152_LS-4p84927831067e-05_ST-381p35096431_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p91786044071e-05_H-6af407d4ba,214,0,149.779509657,0.251536582152,4.84927831067e-05,381.35096431,20.600391058659632,0.0,253.1493662,240.4955662,6175.127777727534,253.86881618365692,0.595,153.89511543171085,155.8868560359586,94.90821164835164,155.04610088888882,0.3,593.3191224455469,306.0577903107804,260.38510828558
P-151p505871803_VX-0p995509859725_LS-6p72580848008e-05_ST-301p996554082_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-4p84587928074e-06_H-73846c96ef,216,0,151.505871803,0.995509859725,6.72580848008e-05,301.996554082,19.433334497523145,0.0,378.7563385714286,375.22276975555553,150397.03515319206,20368.88067571047,0.735,-1229.7732202496416,-1542.2383534708895,179.83942615384612,297.6901074725274,0.21,1691.0197999685276,1019.8255905153367,778.6164709094303
P-151p630328889_VX-0p596649793105_LS-5p54888002616e-05_ST-323p086654154_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p00125_DT-1p0798550665e-05_H-bf889bf790,217,0,151.630328889,0.596649793105,5.54888002616e-05,323.086654154,19.978652018293502,0.0,336.70434400000033,327.55506480000025,74463.10114737508,867.2145770518637,0.675,-237.56611712399803,-783.6701563850977,121.80348373626371,210.63684828729285,0.295,1102.2636790814993,583.4428583162604,534.3771753098971
P-153p721476211_VX-0p579411174254_LS-7p49286492013e-05_ST-383p484527945_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-8p32590191107e-06_H-8daf8adcd4,218,0,153.721476211,0.579411174254,7.49286492013e-05,383.484527945,19.55647518469836,0.0,388.29600875000096,382.66429222222223,170150.6558666657,7199.373071038198,0.855,-797.9939017025058,-1144.866350793132,190.00977857142848,308.97153296703294,0.215,1025.342089107856,595.5501030839314,452.3354428111033
P-158p404299584_VX-0p530960738208_LS-8p44011119013e-05_ST-377p174397227_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-9p08564467365e-06_H-fa25be35ef,220,0,158.404299584,0.530960738208,8.44011119013e-05,377.174397227,19.451579196154245,0.0,395.5271244083336,386.9795766611112,48109.729165914236,18528.584316237822,0.9500000000000001,-873.2763135054585,-1009.3904721639655,194.43598397790052,314.59709666665935,0.21,1086.5442729944505,564.5211460067026,431.075972382663
P-159p365045029_VX-0p465685970522_LS-5p71815338387e-05_ST-335p270795676_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p03591710045e-05_H-312d3c9a86,222,0,159.365045029,0.465685970522,5.71815338387e-05,335.270795676,20.107238648940612,0.0,362.668921888889,358.62494702777803,87361.83950641374,436.09092900020556,0.64,-304.8144849656649,-810.3194478399173,167.89370989010996,271.0931866666666,0.225,1048.9130811366092,434.5086108747276,354.1006473915528
P-160p556282667_VX-0p957190479289_LS-5p53708249108e-05_ST-363p791890923_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-5p03987524677e-06_H-0590129dfb,223,0,160.556282667,0.957190479289,5.53708249108e-05,363.791890923,19.8027075802586,0.0,387.5057676500002,382.05681852777786,137312.65198016923,10466.517962999787,0.75,-975.964571860177,-1338.2502113266598,181.49754824175736,303.96950320441994,0.23,1609.9536947895951,969.0918158784821,768.2094086813884
P-161p701140241_VX-0p559592851831_LS-7p43216837725e-05_ST-378p872335114_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p00125_DT-1p15136442488e-05_H-bf889bf790,224,0,161.701140241,0.559592851831,7.43216837725e-05,378.872335114,19.636684435138676,0.0,345.8839754333335,336.55865466666677,25262.77988855798,468.01948588997675,0.72,-325.40816326497537,-706.3127943488072,119.26058219780221,202.74420274725273,0.325,1133.0242429504717,594.4061112902328,532.2293596120671
P-163p341658752_VX-0p941874162971_LS-5p45765866009e-05_ST-310p281913475_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-5p12183133657e-06_H-b40dbd8ddd,226,0,163.341658752,0.941874162971,5.45765866009e-05,310.281913475,19.84964424825378,0.0,380.4409239473684,372.7218664505494,58626.58974182133,1863.68654562771,0.715,-985.1261924892597,-1398.421084408381,180.52584571428565,303.2226867403316,0.22,1677.3447268708683,912.4525710818956,763.8634097528725
P-166p164223082_VX-0p514604075971_LS-6p70362084208e-05_ST-302p957496397_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p00125_DT-1p25202137351e-05_H-bf889bf790,227,0,166.164223082,0.514604075971,6.70362084208e-05,302.957496397,19.860571814792568,0.0,339.40810954736855,323.32944844444455,97551.49459685701,324.18176826186084,0.545,-108.61007124683375,-419.2773930634769,109.57056670329669,186.1677896703297,0.355,1026.7922577285922,591.7580765691986,514.4683788343759
P-166p614725594_VX-0p931765035172_LS-5p67575778907e-05_ST-364p064697506_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-5p17740033261e-06_H-0744488b5e,228,0,166.614725594,0.931765035172,5.67575778907e-05,364.064697506,19.81610348598448,0.0,397.75733484166665,392.28852997777796,165529.011995456,1640.4629629466585,0.8200000000000001,-919.3343342571916,-1402.5045284363357,182.45131428571423,305.9822792265191,0.225,1749.2087097942988,917.9115575461644,756.7354366183152
P-167p779770961_VX-0p390580196452_LS-6p45833025222e-05_ST-394p852870083_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p23511653864e-05_H-73ae961aa0,230,0,167.779770961,0.390580196452,6.45833025222e-05,394.852870083,20.06404519659045,0.0,366.90600000000006,359.1015519578947,61723.608155988535,320.61266809887064,0.495,0.0,-137.6246457913661,149.0449558241758,244.2354854736842,0.265,809.4935354859239,406.71216985819194,330.99132905797035
P-171p382540224_VX-0p233605939402_LS-6p18629013601e-05_ST-355p188153249_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-2p06506761573e-05_H-ba17ade68b,232,0,171.382540224,0.233605939402,6.18629013601e-05,355.188153249,20.406842771371704,0.0,264.8007,250.46389865000006,43356.92777839736,289.3899790438911,0.23,-55.068462425511726,52.74475900790677,94.3203597802198,156.37629066666665,0.32,536.3435923147764,298.1116284455249,268.4553352000539
P-171p875575389_VX-0p916897438596_LS-6p66389080354e-05_ST-338p337187717_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-5p2613524697e-06_H-30d8d23b36,233,0,171.875575389,0.916897438596,6.66389080354e-05,338.337187717,19.614483564267076,0.0,418.63644791666655,413.0188026444439,119098.95478156046,5179.212273955491,0.91,-1293.956043955375,-1524.1251407206876,182.30243296703293,314.7906163535912,0.23500000000000001,1968.8974261004223,912.0906964961398,766.3097605388912
P-173p720948038_VX-0p230617607979_LS-6p23730108092e-05_ST-383p499521736_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-2p09182665855e-05_H-eb41f0639c,234,0,173.720948038,0.230617607979,6.23730108092e-05,383.499521736,20.414514266193482,0.0,261.13763400000005,247.70773000000003,2574.4702781600836,244.29586461884747,0.615,42.93727007351257,88.04074074077765,93.39915359116024,153.86230577777772,0.315,597.8913479604497,305.18026850360314,260.6799634465002
P-174p128102602_VX-0p994422815088_LS-7p40414236536e-05_ST-367p557277174_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-4p85117651146e-06_H-6705b84f8a,235,0,174.128102602,0.994422815088,7.40414236536e-05,367.557277174,19.428916411338076,0.0,442.5451740276245,439.7203704615383,132024.51499189902,16959.020810341943,0.5750000000000001,-1184.7260923339954,-1379.2740912942156,187.4182292307692,315.94931824175825,0.25,1538.9686095514005,991.013843657507,813.0703543806584
P-176p31832051_VX-0p578189015568_LS-5p80825678862e-05_ST-392p957182722_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-8p34350095405e-06_H-568de84222,236,0,176.31832051,0.578189015568,5.80825678862e-05,392.957182722,20.076685687550818,0.0,399.0221758555555,393.98696054166663,48123.61302665487,576.2395845910723,0.75,-383.8292092893713,-1171.7811248683852,184.04547208791212,306.6194868508287,0.225,1069.141275166236,570.7677811996954,465.60681713339693
P-176p64993117_VX-0p775213670345_LS-6p57722012124e-05_ST-360p022077993_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-6p222956054e-06_H-5731c00627,237,0,176.64993117,0.775213670345,6.57722012124e-05,360.022077993,19.745448200457034,0.0,417.74874760000006,413.2315583999996,119571.17619431322,10535.902524042256,0.28500000000000003,-738.7127158560678,-1455.079515254188,186.77319546961323,315.7271569060773,0.23500000000000001,1651.7803672412342,789.4928921537958,643.301281601096
P-177p868754925_VX-0p784825891065_LS-5p3694165939e-05_ST-378p775948175_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-6p14673987943e-06_H-fa25be35ef,238,0,177.868754925,0.784825891065,5.3694165939e-05,378.775948175,20.050501942882825,0.0,399.9417379944441,396.6822708222221,180940.8063634483,1171.4563458506298,0.185,-444.24186478217655,-1449.737375679809,181.44941428571428,305.0247406593406,0.225,1489.7792734360216,746.2259001891589,641.9687033335765
P-181p197687991_VX-0p643443519749_LS-5p49477846524e-05_ST-320p630170488_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-7p49734895908e-06_H-6014a1f9c3,240,0,181.197687991,0.643443519749,5.49477846524e-05,320.630170488,20.1337399376317,0.0,397.29748152777756,393.4092625,84211.73366499205,342.558619095734,0.805,-304.6197621052955,-1053.6507075825389,181.06276813186813,306.53333425414365,0.225,1150.101663966035,641.4786120699413,500.5157563998207
P-182p701235644_VX-0p787372384637_LS-5p07019733104e-05_ST-389p154544132_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-6p1268602978e-06_H-d9be003c20,242,0,182.701235644,0.787372384637,5.07019733104e-05,389.154544132,20.16169780315804,0.0,404.62554320000055,399.75881457777797,173077.27396829028,1576.029845148185,0.29,-616.7250332088745,-1191.2103399683756,179.71589406593407,304.7664081318681,0.23,1326.92417860108,767.487291909629,642.7939377754226
P-183p86712976_VX-0p92773562332_LS-4p77447546287e-05_ST-393p876492884_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-5p19988721113e-06_H-95ed9fb76f,243,0,183.86712976,0.92773562332,4.77447546287e-05,393.876492884,20.176179635277794,0.0,396.7373803105263,391.76415780555544,137170.216785737,925.5701438971296,0.705,-439.7988601052992,-1035.1204964434985,179.47122000000002,302.0933223204419,0.23500000000000001,1392.0732716470275,923.0382563685254,747.3988354325891
P-186p021611878_VX-0p483877556354_LS-6p53069178085e-05_ST-388p836932905_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-9p96971349398e-06_H-b40dbd8ddd,245,0,186.021611878,0.483877556354,6.53069178085e-05,388.836932905,20.04344343598904,0.0,417.19504773333335,411.64240986666607,142745.3173631846,626.1377380888852,0.535,-118.5961242850433,-842.250925928714,177.66724098901096,297.83892666666657,0.245,871.3292404869743,460.62785903317655,399.01794155200497
P-188p702615393_VX-0p897654681927_LS-7p37418626284e-05_ST-361p378936642_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-5p37413851912e-06_H-cedd8dc36d,247,0,188.702615393,0.897654681927,7.37418626284e-05,361.378936642,19.56656708440715,0.0,445.1467416861106,442.0070052222219,114264.79893603647,4638.169601839589,0.56,-1121.0996073718811,-1433.7815276760002,187.92627626373616,320.46007483516473,0.245,1523.3581592114206,893.1144996074936,758.633521800287
P-193p028200221_VX-0p93446669696_LS-8p62901752671e-05_ST-365p941151844_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-5p16243181133e-06_H-4852b0403a,249,0,193.028200221,0.93446669696,8.62901752671e-05,365.941151844,19.33341815382625,0.0,479.3782630583333,453.66785753333335,57045.613435836756,2630.8586581078735,0.25,-1322.99239222339,-1399.73985582545,192.92988439560438,329.3933788950276,0.265,1997.0223515806697,970.1265793318073,800.5670544652311
