tau,has_keyhole,metric,median,q25,q75,n
0.71,0,transverse_dWdt_robust_um_per_ms,0.1792089144233508,-13.818181240723565,14.1404494776843,280
0.71,1,transverse_width_um,158.93382781269005,142.65678769874998,193.26617810374998,70
0.71,1,transverse_dWdt_raw_um_per_ms,-2.4583866762760676,-150.50423728604756,227.87012749515296,70
0.71,1,transverse_dWdt_robust_um_per_ms,-0.2337765406953349,-17.059291320529,10.102829091877087,70
0.715,0,transverse_width_um,159.87833828750001,135.50932719644737,183.3504005297222,280
0.715,0,transverse_dWdt_raw_um_per_ms,24.598804012354574,-152.97763196483885,173.78660524013176,280
0.715,0,transverse_dWdt_robust_um_per_ms,2.585703547978567,-11.731971023809963,15.956048319674842,280
0.715,1,transverse_width_um,158.88610929129447,142.60494595125,190.82261358034728,70
0.715,1,transverse_dWdt_raw_um_per_ms,-12.832147113690976,-122.6560668898652,127.7298581023284,70
0.715,1,transverse_dWdt_robust_um_per_ms,-0.14083334175908646,-10.95377167591311,10.444932530604873,70
0.72,0,transverse_width_um,159.94327319070177,135.53054252666666,183.5101351031579,280
0.72,0,transverse_dWdt_raw_um_per_ms,17.919618803830982,-149.98534535684644,164.79212172778102,280
0.72,0,transverse_dWdt_robust_um_per_ms,0.44735105476899967,-11.595568941407288,18.75411342442392,280
0.72,1,transverse_width_um,158.89015459491225,142.5169169861111,191.0500316227778,70
0.72,1,transverse_dWdt_raw_um_per_ms,43.630768225940024,-67.26306852983939,132.3259467797625,70
0.72,1,transverse_dWdt_robust_um_per_ms,-2.5364499259717617,-14.093576968493782,9.262016908320769,70
0.725,0,transverse_width_um,159.9068518451389,135.33427642253298,183.79961598552634,280
0.725,0,transverse_dWdt_raw_um_per_ms,7.447431065546996,-150.8980998477221,159.1385926036579,280
0.725,0,transverse_dWdt_robust_um_per_ms,4.16816047686184,-11.140771086298093,17.715061137699006,280
0.725,1,transverse_width_um,158.78952052132937,142.54561263090272,191.1287416,70
0.725,1,transverse_dWdt_raw_um_per_ms,-22.32613731743302,-134.1772127648173,155.98058624918446,70
0.725,1,transverse_dWdt_robust_um_per_ms,-0.8596710595931036,-12.224668229390616,9.150509005365908,70
0.73,0,transverse_width_um,160.02994996250004,135.49673472685288,183.91599350999996,280
0.73,0,transverse_dWdt_raw_um_per_ms,30.215071978730048,-126.50754782178358,215.41848329062665,280
0.73,0,transverse_dWdt_robust_um_per_ms,2.7455704583653255,-10.799709547988213,17.462908752668056,280
0.73,1,transverse_width_um,158.63846858499997,142.52342617194444,190.8736415775,70
0.73,1,transverse_dWdt_raw_um_per_ms,61.309760028807446,-44.222391552387606,233.95919965986553,70
0.73,1,transverse_dWdt_robust_um_per_ms,-0.4003994356556897,-8.070179796107917,4.939127883107341,70
0.735,0,transverse_width_um,159.8864222891009,135.55503420743054,184.33093798111105,280
0.735,0,transverse_dWdt_raw_um_per_ms,9.262006666071564,-141.8187403956321,181.83945084628056,280
0.735,0,transverse_dWdt_robust_um_per_ms,3.3555541006086096,-12.556647733739672,16.41390316538311,280
0.735,1,transverse_width_um,158.97448364500002,142.54081002479168,191.40563776645834,70
0.735,1,transverse_dWdt_raw_um_per_ms,15.402791524959298,-154.5634422683387,115.19218283218217,70
0.735,1,transverse_dWdt_robust_um_per_ms,-1.9121557156735909,-15.09870853642655,4.952508456813554,70
0.74,0,transverse_width_um,159.88002068833333,135.8079060792583,183.8776563733333,280
0.74,0,transverse_dWdt_raw_um_per_ms,-41.47240141654383,-195.6496852671064,160.51544098972977,280
0.74,0,transverse_dWdt_robust_um_per_ms,2.6320427871098855,-14.101704058996992,16.425819530960972,280
0.74,1,transverse_width_um,158.65190117499998,142.5796160680555,190.98927578805558,70
0.74,1,transverse_dWdt_raw_um_per_ms,23.51651879869015,-100.98674466151408,128.93014489353172,70
0.74,1,transverse_dWdt_robust_um_per_ms,0.32012716883022774,-10.916642873147689,11.507975797533641,70
0.745,0,transverse_width_um,159.87670343945175,135.51006077208484,184.09931614437497,280
0.745,0,transverse_dWdt_raw_um_per_ms,-6.982115665641236,-190.13634341947647,199.32278895177058,280
0.745,0,transverse_dWdt_robust_um_per_ms,1.9788795585292394,-12.865094810923285,17.994479891262706,280
0.745,1,transverse_width_um,158.67798942277778,142.6745349526389,190.6255862060307,70
0.745,1,transverse_dWdt_raw_um_per_ms,-34.28460262415304,-154.03453710258907,77.67187714343798,70
0.745,1,transverse_dWdt_robust_um_per_ms,-0.9521845788278375,-13.860269637787603,8.90815768617536,70
0.75,0,transverse_width_um,159.981534578806,135.54735604350827,183.87717519097225,280
0.75,0,transverse_dWdt_raw_um_per_ms,23.480541518584495,-172.96113040062727,202.44687724764384,280
0.75,0,transverse_dWdt_robust_um_per_ms,2.22937850017434,-12.1121911319112,17.822390063195595,280
0.75,1,transverse_width_um,158.9136381111111,142.46593592708334,190.91614308333334,70
0.75,1,transverse_dWdt_raw_um_per_ms,12.780461930575822,-124.42618454515826,178.33577151782572,70
0.75,1,transverse_dWdt_robust_um_per_ms,3.03198354952078,-6.255793963732242,12.322433639774607,70
0.755,0,transverse_width_um,160.1632062690278,135.70754132742326,183.97379965805553,280
0.755,0,transverse_dWdt_raw_um_per_ms,-11.389625062146749,-185.91953551434057,141.82955043849063,280
0.755,0,transverse_dWdt_robust_um_per_ms,0.702499304348868,-11.67727162810811,15.372382274921648,280
0.755,1,transverse_width_um,158.86144858829675,142.56053055743058,191.1434214616667,70
0.755,1,transverse_dWdt_raw_um_per_ms,6.158154946782602,-130.38838155875163,173.77662445541515,70
0.755,1,transverse_dWdt_robust_um_per_ms,2.4283873174705466,-8.693213274016891,14.569770766504302,70
0.76,0,transverse_width_um,160.02612006444446,135.6259847222222,183.58985918216376,280
0.76,0,transverse_dWdt_raw_um_per_ms,-6.055891383082108,-169.36648449515653,203.98370370364606,280
0.76,0,transverse_dWdt_robust_um_per_ms,0.028873834395754285,-17.175847863535353,14.945001697082596,280
0.76,1,transverse_width_um,158.7256123486447,142.6912449333333,191.17603908666666,70
0.76,1,transverse_dWdt_raw_um_per_ms,27.841860281012472,-103.56449488988252,162.22429012298932,70
0.76,1,transverse_dWdt_robust_um_per_ms,-0.9253802766968315,-11.747431962359697,8.652591350978053,70
0.765,0,transverse_width_um,160.76781935541516,135.45501554541667,184.190801793125,280
0.765,0,transverse_dWdt_raw_um_per_ms,-7.374737318143298,-178.57140430012421,175.85767934046038,280
0.765,0,transverse_dWdt_robust_um_per_ms,0.4312552307642804,-12.291450399275956,14.264186260369934,280
0.765,1,transverse_width_um,158.72398130701924,142.51613648826387,191.12532273388527,70
0.765,1,transverse_dWdt_raw_um_per_ms,-11.502726120492,-108.70018904258731,142.75800652693079,70
0.765,1,transverse_dWdt_robust_um_per_ms,-1.1553248614697187,-14.187211646508953,7.3263044008887075,70
0.77,0,transverse_width_um,160.7993990472744,135.52848006005496,183.94232087342107,280
0.77,0,transverse_dWdt_raw_um_per_ms,36.486706640389514,-136.31506774274976,191.37219555031254,280
0.77,0,transverse_dWdt_robust_um_per_ms,0.8219132121994432,-13.136946040295868,13.58689039446369,280
0.77,1,transverse_width_um,158.73124334032133,142.49458297541668,191.00210567652778,70
0.77,1,transverse_dWdt_raw_um_per_ms,-39.0045578921701,-202.44482638924939,108.74784129470589,70
0.77,1,transverse_dWdt_robust_um_per_ms,-1.1580756941358032,-11.443956012761543,4.868317512085712,70
0.775,0,transverse_width_um,160.43804610946276,135.63230788229168,184.02207710701757,280
0.775,0,transverse_dWdt_raw_um_per_ms,5.198050435875983,-162.33852336414958,217.82928240811722,280
0.775,0,transverse_dWdt_robust_um_per_ms,2.585485358876946,-12.197096912145682,16.081517727940234,280
0.775,1,transverse_width_um,158.86813504999998,142.49316843125,191.02706162269737,70
0.775,1,transverse_dWdt_raw_um_per_ms,7.348668981389573,-134.54867869501413,191.03279536356808,70
0.775,1,transverse_dWdt_robust_um_per_ms,0.16984304843609727,-9.960983251038273,6.9675683763470495,70
0.78,0,transverse_width_um,160.67792226913306,135.53922956788463,185.42292489749997,280
0.78,0,transverse_dWdt_raw_um_per_ms,-4.122244524842003,-149.21402542861716,173.54853980206596,280
0.78,0,transverse_dWdt_robust_um_per_ms,2.0666414443057683,-12.292020757610358,14.94208072381237,280
0.78,1,transverse_width_um,158.74481961166663,142.6525519175,190.96515246733918,70
0.78,1,transverse_dWdt_raw_um_per_ms,-26.08985037590788,-165.0816955173739,93.92861111064221,70
0.78,1,transverse_dWdt_robust_um_per_ms,-0.5282058145908202,-13.355351147661906,8.930114732868935,70
0.785,0,transverse_width_um,160.7440659904167,135.49844263236125,185.59198917600878,280
0.785,0,transverse_dWdt_raw_um_per_ms,31.10236023044743,-164.98883574337475,175.71033564744434,280
0.785,0,transverse_dWdt_robust_um_per_ms,1.6445792806294337,-13.599401307861713,15.697396332884871,280
0.785,1,transverse_width_um,158.62193584087618,142.63590883770837,191.21790323756943,70
0.785,1,transverse_dWdt_raw_um_per_ms,-4.455327044447845,-115.73572380770412,193.2367591996878,70
0.785,1,transverse_dWdt_robust_um_per_ms,0.35222674984764646,-9.608642476173962,11.261601834350312,70
0.79,0,transverse_width_um,160.54665340201848,135.49111535,185.12371059277768,280
0.79,0,transverse_dWdt_raw_um_per_ms,-16.342407407843695,-155.48157683875178,164.38836014970852,280
0.79,0,transverse_dWdt_robust_um_per_ms,-0.7173271776695258,-13.98026951594111,15.650606253113217,280
0.79,1,transverse_width_um,158.71235334249997,142.56056477763164,191.16467575875,70
0.79,1,transverse_dWdt_raw_um_per_ms,39.285249106466466,-138.00189791822154,177.46782623072502,70
0.79,1,transverse_dWdt_robust_um_per_ms,-0.33070071608748186,-6.125386243936806,9.259777470825867,70
0.795,0,transverse_width_um,160.91051435249693,135.55806700236113,185.14153851155697,280
0.795,0,transverse_dWdt_raw_um_per_ms,4.432760091733286,-172.50160879729208,168.23273180004128,280
0.795,0,transverse_dWdt_robust_um_per_ms,0.24863469468780997,-14.362350242117094,14.455095799954092,280
0.795,1,transverse_width_um,158.69427463409485,142.70499703763886,190.8948016067544,70
0.795,1,transverse_dWdt_raw_um_per_ms,19.613841318508396,-141.43256817843474,132.7473783985466,70
0.795,1,transverse_dWdt_robust_um_per_ms,0.852503364444053,-12.38840072238201,12.495488102695873,70
0.8,0,transverse_width_um,161.4119853488224,135.48915301208788,185.15873442719294,280
0.8,0,transverse_dWdt_raw_um_per_ms,-9.081129813591284,-188.63171329188367,211.33287036999576,280
0.8,0,transverse_dWdt_robust_um_per_ms,0.8043714295514304,-14.695689668409262,14.830865462830584,280
0.8,1,transverse_width_um,158.79931553888892,142.72617277499995,191.1446353722222,70
0.8,1,transverse_dWdt_raw_um_per_ms,36.2274691357798,-106.57927773030413,114.98205837413882,70
0.8,1,transverse_dWdt_robust_um_per_ms,-5.6612521348930915,-15.770443651097851,5.17107191781716,70
0.805,0,transverse_width_um,161.08262311991953,135.39803929370618,186.7581407384502,280
0.805,0,transverse_dWdt_raw_um_per_ms,-16.851631499822332,-181.9883233067711,174.6516206785314,280
0.805,0,transverse_dWdt_robust_um_per_ms,1.9308189528979915,-10.626885919096734,16.12859599515228,280
0.805,1,transverse_width_um,158.85818191680553,142.7412592584722,190.9463694619444,70
0.805,1,transverse_dWdt_raw_um_per_ms,6.895578703310111,-138.86088277680741,160.94587191330697,70
0.805,1,transverse_dWdt_robust_um_per_ms,-5.517478053147631,-19.11386096693387,2.1807472595754946,70
0.81,0,transverse_width_um,162.2803958379762,135.37786110763886,186.5975404658333,280
0.81,0,transverse_dWdt_raw_um_per_ms,19.962864455764148,-135.3998665446961,210.37103096988014,280
0.81,0,transverse_dWdt_robust_um_per_ms,3.4768508716376734,-12.669073175288549,15.939669504059914,280
0.81,1,transverse_width_um,158.82742098763146,142.5544539111111,191.03311481730265,70
0.81,1,transverse_dWdt_raw_um_per_ms,-10.818888888596641,-138.73062233331387,161.05144988823668,70
0.81,1,transverse_dWdt_robust_um_per_ms,-3.810553995473457,-15.386021779372623,4.748044528462008,70
0.8150000000000001,0,transverse_width_um,162.38255834874536,135.49865207708336,185.67379418486843,280
0.8150000000000001,0,transverse_dWdt_raw_um_per_ms,7.6975355398667515,-158.28579814834433,167.89649342258775,280
0.8150000000000001,0,transverse_dWdt_robust_um_per_ms,2.612346715430487,-13.161924554834105,17.110438636760286,280
0.8150000000000001,1,transverse_width_um,158.59646469999996,142.7307686350877,191.1012888329642,70
0.8150000000000001,1,transverse_dWdt_raw_um_per_ms,-12.755641813369166,-124.89265551262568,129.3227174304359,70
0.8150000000000001,1,transverse_dWdt_robust_um_per_ms,-2.3432209765579826,-11.656354029330085,8.123814722968993,70
0.8200000000000001,0,transverse_width_um,162.3412939360867,135.53355411058013,185.2631731092982,280
0.8200000000000001,0,transverse_dWdt_raw_um_per_ms,18.824907407645455,-155.78494738131897,205.4267309421482,280
0.8200000000000001,0,transverse_dWdt_robust_um_per_ms,-0.595345591125221,-12.804200410011717,15.286107943995832,280
0.8200000000000001,1,transverse_width_um,158.66912395929825,142.52748804888887,190.8566242475,70
0.8200000000000001,1,transverse_dWdt_raw_um_per_ms,47.30784641996121,-68.52335427543987,183.89340526953148,70
0.8200000000000001,1,transverse_dWdt_robust_um_per_ms,2.6129704218681544,-6.397473396458968,10.513315952025353,70
0.8250000000000001,0,transverse_width_um,162.08543870927195,135.64454136840277,186.31287983658626,280
0.8250000000000001,0,transverse_dWdt_raw_um_per_ms,25.387596450552508,-167.75077160491537,221.86065879549196,280
0.8250000000000001,0,transverse_dWdt_robust_um_per_ms,-0.09125857431221183,-12.116174109666481,14.829558724910516,280
0.8250000000000001,1,transverse_width_um,158.69444344444446,142.46513725208334,190.9208429200658,70
0.8250000000000001,1,transverse_dWdt_raw_um_per_ms,37.87692901225121,-133.02665895115786,163.29476900183653,70
0.8250000000000001,1,transverse_dWdt_robust_um_per_ms,0.11484469843418355,-11.474017720602665,9.345977751062785,70
0.8300000000000001,0,transverse_width_um,162.4194750432764,135.48183068888892,185.92060541513885,280
0.8300000000000001,0,transverse_dWdt_raw_um_per_ms,0.6548282934359027,-175.82409336434327,191.29417315313734,280
0.8300000000000001,0,transverse_dWdt_robust_um_per_ms,2.563712585285374,-10.81372696561941,18.738344899259083,280
0.8300000000000001,1,transverse_width_um,158.66761083320176,142.7689096677778,190.8011684054167,70
0.8300000000000001,1,transverse_dWdt_raw_um_per_ms,-24.778727905661544,-157.2382777522459,103.56921758695282,70
0.8300000000000001,1,transverse_dWdt_robust_um_per_ms,-1.2852200747682407,-11.61022136122683,10.471723522887991,70
0.835,0,transverse_width_um,162.8334187066773,135.15796570005847,185.87658114041668,280
0.835,0,transverse_dWdt_raw_um_per_ms,8.130462962848808,-165.82562052713814,177.08917560635973,280
0.835,0,transverse_dWdt_robust_um_per_ms,3.441708603137925,-10.774967930487577,16.12220033123419,280
0.835,1,transverse_width_um,158.98096796541665,142.5563376534722,190.83031357472586,70
0.835,1,transverse_dWdt_raw_um_per_ms,6.062831553972008,-127.79109045678092,228.2901361948359,70
0.835,1,transverse_dWdt_robust_um_per_ms,-1.6367550924146674,-11.699932767139067,6.095864089228878,70
0.84,0,transverse_width_um,162.5138447492552,135.50766533637426,185.77165019666666,280
0.84,0,transverse_dWdt_raw_um_per_ms,7.2964549183979095,-209.64808598130472,186.9683851848324,280
0.84,0,transverse_dWdt_robust_um_per_ms,-0.3381254233439791,-15.315260231217286,17.515565309278042,280
0.84,1,transverse_width_um,158.88549635333334,142.40529732333331,191.26540038000002,70
0.84,1,transverse_dWdt_raw_um_per_ms,-18.986034983153196,-228.09472222157447,142.26402692212883,70
0.84,1,transverse_dWdt_robust_um_per_ms,-4.497643959447272,-9.951952581543466,9.694581927397623,70
0.845,0,transverse_width_um,162.44760706959067,135.40164638000002,185.92357730298613,280
0.845,0,transverse_dWdt_raw_um_per_ms,-31.253765805466305,-210.94798295865775,180.46640285080662,280
0.845,0,transverse_dWdt_robust_um_per_ms,-1.8018674593728372,-13.942847648534233,13.640264442381607,280
0.845,1,transverse_width_um,158.78131587948832,142.42133305,190.743451,70
0.845,1,transverse_dWdt_raw_um_per_ms,-6.901749035122657,-123.58768818166806,107.35524133656344,70
0.845,1,transverse_dWdt_robust_um_per_ms,-1.5172061300525312,-13.76186362950574,8.7117787642986,70
0.85,0,transverse_width_um,161.91213981497248,135.33375809451752,185.64833320208334,280
0.85,0,transverse_dWdt_raw_um_per_ms,-0.33170045086170585,-171.98332123994737,185.5169022362403,280
0.85,0,transverse_dWdt_robust_um_per_ms,-1.9099319278739735,-19.520805650493173,12.15915495654007,280
0.85,1,transverse_width_um,158.82958542361112,142.58466672152778,190.77096929513888,70
0.85,1,transverse_dWdt_raw_um_per_ms,-13.394289903591158,-138.5015242216612,117.09884655584128,70
0.85,1,transverse_dWdt_robust_um_per_ms,-0.21841185423767534,-14.775092956285263,11.369347280052377,70
0.855,0,transverse_width_um,162.41250949689123,135.5517423675,186.130223525625,280
0.855,0,transverse_dWdt_raw_um_per_ms,-4.17016495590795,-180.28835244299623,189.3534374994349,280
0.855,0,transverse_dWdt_robust_um_per_ms,0.6343182247358677,-16.813133626337894,17.77699665669742,280
0.855,1,transverse_width_um,158.59054259236115,142.51064667930558,190.74151657451753,70
0.855,1,transverse_dWdt_raw_um_per_ms,10.413940360267613,-118.54550227554824,162.96951967610318,70
0.855,1,transverse_dWdt_robust_um_per_ms,-3.27264002773782,-12.128517254291406,8.238115882086227,70
0.86,0,transverse_width_um,162.42023247444456,135.42359745894737,186.5033914671345,280
0.86,0,transverse_dWdt_raw_um_per_ms,-9.252792358606158,-162.25759338476263,203.91229896539633,280
0.86,0,transverse_dWdt_robust_um_per_ms,4.021617247221541,-14.588647183816414,18.69442429854258,280
0.86,1,transverse_width_um,158.63524572777777,142.55413021055557,190.80933254611114,70
0.86,1,transverse_dWdt_raw_um_per_ms,-17.861259066751906,-135.49531887103922,93.42533259831802,70
0.86,1,transverse_dWdt_robust_um_per_ms,-2.680334298867166,-14.523964963012892,4.390961741372488,70
0.865,0,transverse_width_um,162.97104233797273,135.5702939082639,186.68187810967842,280
0.865,0,transverse_dWdt_raw_um_per_ms,25.864278252618213,-172.9295741464706,192.39579557951947,280
0.865,0,transverse_dWdt_robust_um_per_ms,0.5089348134696343,-16.264757376257336,14.361873023397283,280
0.865,1,transverse_width_um,158.51555919680553,142.63471877708332,190.9832527370834,70
0.865,1,transverse_dWdt_raw_um_per_ms,8.599893512480946,-147.370345293168,115.29303712923956,70
0.865,1,transverse_dWdt_robust_um_per_ms,-4.213129096922947,-14.192942852030455,6.75415416117841,70
0.87,0,transverse_width_um,162.5248947795764,135.39469829111113,186.76250498,280
0.87,0,transverse_dWdt_raw_um_per_ms,-3.2642893110310354,-177.55810956790737,183.2307484570713,280
0.87,0,transverse_dWdt_robust_um_per_ms,-1.2601662276131047,-15.820622347960576,13.588952759104458,280
0.87,1,transverse_width_um,158.7212295869445,142.60234718458335,190.77123185624998,70
0.87,1,transverse_dWdt_raw_um_per_ms,-42.16966049339721,-204.6277380994939,88.07468753287438,70
0.87,1,transverse_dWdt_robust_um_per_ms,-0.5901022117692617,-10.666148121482255,8.04275576499066,70
0.875,0,transverse_width_um,162.2840970996778,135.28968967187507,187.1890640729167,280
0.875,0,transverse_dWdt_raw_um_per_ms,4.426215277972792,-171.28703840886934,191.31610557890193,280
0.875,0,transverse_dWdt_robust_um_per_ms,-3.0083786894792794,-16.52441669211813,10.902861457265484,280
0.875,1,transverse_width_um,158.53531116319442,142.6496718298611,190.65671992105263,70
0.875,1,transverse_dWdt_raw_um_per_ms,25.73338552302132,-100.37738670581788,168.70133391256135,70
0.875,1,transverse_dWdt_robust_um_per_ms,0.6469817817550323,-10.305126478376625,10.463738082408762,70
0.88,0,transverse_width_um,161.86309916777782,135.2925607799123,186.82550280350875,280
0.88,0,transverse_dWdt_raw_um_per_ms,18.026851850555165,-166.2686747271144,157.48444354458917,280
0.88,0,transverse_dWdt_robust_um_per_ms,-4.537019148253384,-20.093214574674153,10.825284736214053,280
0.88,1,transverse_width_um,158.83106191169594,142.5124431905556,191.0629447222222,70
0.88,1,transverse_dWdt_raw_um_per_ms,-17.105861300133277,-124.11640746051773,122.13243827184075,70
0.88,1,transverse_dWdt_robust_um_per_ms,-3.4189635779912204,-9.120981851409507,8.28553514412928,70
0.885,0,transverse_width_um,161.5167648566666,135.46552805680554,186.0562650313194,280
0.885,0,transverse_dWdt_raw_um_per_ms,8.639880209897392,-173.61600632840526,220.3801537067588,280
0.885,0,transverse_dWdt_robust_um_per_ms,-0.21388516448425707,-17.519297383389283,11.918361705639489,280
0.885,1,transverse_width_um,158.70724106027777,142.60306965000004,190.955412425625,70
0.885,1,transverse_dWdt_raw_um_per_ms,47.22741268670687,-97.85282296292931,205.85341820883824,70
0.885,1,transverse_dWdt_robust_um_per_ms,-0.39470794675265314,-14.348621701516901,7.068725191356378,70
0.89,0,transverse_width_um,161.9054542193422,135.45190368916667,186.49692774819448,280
0.89,0,transverse_dWdt_raw_um_per_ms,-9.25238331654587,-169.9732064374019,192.43444444532662,280
0.89,0,transverse_dWdt_robust_um_per_ms,-1.267604728624167,-16.54845780799067,13.752399930693649,280
0.89,1,transverse_width_um,158.9006286816667,142.5210237636404,190.7111740813889,70
0.89,1,transverse_dWdt_raw_um_per_ms,42.651522937463184,-57.5501042655092,192.25557693094936,70
0.89,1,transverse_dWdt_robust_um_per_ms,0.6913338148111617,-12.703961913396004,11.432347108336566,70
0.895,0,transverse_width_um,161.34921322069445,135.36764145784727,187.33736319076394,280
0.895,0,transverse_dWdt_raw_um_per_ms,-35.86352827609132,-198.26236104533766,176.78590277848824,280
0.895,0,transverse_dWdt_robust_um_per_ms,1.2510190046341076,-13.64180043013483,14.536427756442517,280
0.895,1,transverse_width_um,158.61608325375,142.74003959958333,190.8196810678472,70
0.895,1,transverse_dWdt_raw_um_per_ms,23.919203808468914,-59.16412961788488,141.96923984032077,70
0.895,1,transverse_dWdt_robust_um_per_ms,1.8912462843463875,-11.570818840711375,10.835647430797337,70
0.9,0,transverse_width_um,161.2149261416667,135.34199780416668,187.24614567361112,280
0.9,0,transverse_dWdt_raw_um_per_ms,-8.121990740648702,-168.1836785804637,172.42180667474213,280
0.9,0,transverse_dWdt_robust_um_per_ms,-0.5473278341005754,-15.326611450688254,12.398674695422837,280
0.9,1,transverse_width_um,158.77808570833332,142.5241559194444,190.91027878223682,70
0.9,1,transverse_dWdt_raw_um_per_ms,14.252842096663194,-151.56680199888265,145.5817720679509,70
0.9,1,transverse_dWdt_robust_um_per_ms,0.6581567261747794,-10.096955934137256,6.9266165186227315,70
0.905,0,transverse_width_um,161.35544204375003,135.34565494447372,186.70268180562493,280
0.905,0,transverse_dWdt_raw_um_per_ms,1.314824462724634,-176.731435184271,157.58047622498918,280
0.905,0,transverse_dWdt_robust_um_per_ms,-1.2769484266851356,-17.151997724160957,11.96264205658419,280
0.905,1,transverse_width_um,158.62923699457602,142.69930636958333,190.96823032395832,70
0.905,1,transverse_dWdt_raw_um_per_ms,7.107040895489306,-148.14110177756515,144.90110742540514,70
0.905,1,transverse_dWdt_robust_um_per_ms,-2.130732077422402,-12.358605517431926,9.270332179737025,70
0.91,0,transverse_width_um,161.14138412222218,135.14316122902778,186.40815078999995,280
0.91,0,transverse_dWdt_raw_um_per_ms,24.315702159986095,-144.16663749944468,197.44234856660606,280
0.91,0,transverse_dWdt_robust_um_per_ms,0.1833915394298391,-15.895129551272056,14.826225839947499,280
0.91,1,transverse_width_um,158.62637062320175,142.60977945083334,191.07326317152774,70
0.91,1,transverse_dWdt_raw_um_per_ms,-32.97217175568713,-145.77076388849184,61.6876118831349,70
0.91,1,transverse_dWdt_robust_um_per_ms,-6.629646645678845,-13.454888331576898,5.677232104492719,70
0.915,0,transverse_width_um,160.69883807625,135.44479820348678,186.510498848125,280
0.915,0,transverse_dWdt_raw_um_per_ms,-18.30645740075408,-186.52254593120708,161.669682539398,280
0.915,0,transverse_dWdt_robust_um_per_ms,0.2694418744078182,-16.433672307816654,16.835297465524107,280
0.915,1,transverse_width_um,158.91986002597218,142.46845176950657,191.24331292895835,70
0.915,1,transverse_dWdt_raw_um_per_ms,-7.035539289170785,-113.23451786486997,125.05883762909588,70
0.915,1,transverse_dWdt_robust_um_per_ms,-2.04873467282014,-13.570276759166878,9.109115157888343,70
0.92,0,transverse_width_um,162.33097730666668,135.47407668333335,186.85288450105264,280
0.92,0,transverse_dWdt_raw_um_per_ms,45.27746913598867,-130.15740740678663,199.49785522464694,280
0.92,0,transverse_dWdt_robust_um_per_ms,0.9976834749069337,-13.22766927031591,17.531668170657003,280
0.92,1,transverse_width_um,158.55179050292398,142.3292095511111,191.05455770666666,70
0.92,1,transverse_dWdt_raw_um_per_ms,-44.34847479042891,-186.15342816411484,105.61207523314016,70
0.92,1,transverse_dWdt_robust_um_per_ms,-5.308236099732856,-10.909477157379843,4.388054412451972,70
0.925,0,transverse_width_um,161.36535824236114,135.21292015069443,187.00364078717104,280
0.925,0,transverse_dWdt_raw_um_per_ms,2.083355805517056,-194.2611429399988,156.78184437178183,280
0.925,0,transverse_dWdt_robust_um_per_ms,-0.8776184850646753,-15.845428710528886,15.022173658569656,280
0.925,1,transverse_width_um,158.73856881249998,142.40541144097224,190.98286330729167,70
0.925,1,transverse_dWdt_raw_um_per_ms,6.826111473597709,-159.3695050315348,148.3772114840387,70
0.925,1,transverse_dWdt_robust_um_per_ms,-2.804498167150588,-12.286849721446949,7.37063964365653,70
0.93,0,transverse_width_um,162.39707218583334,135.28913755069442,187.42038767111111,280
0.93,0,transverse_dWdt_raw_um_per_ms,5.114282407890716,-204.73748710327746,173.36503038079076,280
0.93,0,transverse_dWdt_robust_um_per_ms,-0.34852431386364485,-14.944354935649054,14.553901576426895,280
0.93,1,transverse_width_um,158.61011469722223,142.370571515,190.8453381919956,70
0.93,1,transverse_dWdt_raw_um_per_ms,21.03666350521935,-102.33252314820557,115.3459837298056,70
0.93,1,transverse_dWdt_robust_um_per_ms,0.06395953001085002,-9.69366535446946,9.304851679959178,70
0.935,0,transverse_width_um,161.09852459277778,135.18790456666665,187.57561819471488,280
0.935,0,transverse_dWdt_raw_um_per_ms,21.306219136630475,-159.23573495344894,188.75731840313338,280
0.935,0,transverse_dWdt_robust_um_per_ms,-1.035339089027752,-18.305998442644988,16.56331148146332,280
0.935,1,transverse_width_um,158.74245155180554,142.5608083688889,191.087937029375,70
0.935,1,transverse_dWdt_raw_um_per_ms,3.7644439672697474,-89.20230329592812,96.93163966084151,70
0.935,1,transverse_dWdt_robust_um_per_ms,2.409794550220832,-9.685768765869462,10.987279057438409,70
0.9400000000000001,0,transverse_width_um,161.55161700894735,135.24050749333333,187.25621100277786,280
0.9400000000000001,0,transverse_dWdt_raw_um_per_ms,0.9138020920375747,-185.97533950682214,180.2513596488526,280
0.9400000000000001,0,transverse_dWdt_robust_um_per_ms,-1.4757665010241574,-18.33460829386629,13.013997778422073,280
0.9400000000000001,1,transverse_width_um,158.61876178722224,142.4156759477778,190.9068780761111,70
0.9400000000000001,1,transverse_dWdt_raw_um_per_ms,-22.459230283489816,-132.04626758429765,138.76627644088813,70
0.9400000000000001,1,transverse_dWdt_robust_um_per_ms,0.2209223954962422,-10.694992060224193,13.928452181735986,70
0.9450000000000001,0,transverse_width_um,160.61528224652773,134.99655731307018,186.96676935089914,280
0.9450000000000001,0,transverse_dWdt_raw_um_per_ms,-7.334131648254294,-156.04360256990464,195.75712962956268,280
0.9450000000000001,0,transverse_dWdt_robust_um_per_ms,0.21090171119767917,-21.295834991193594,14.981172557909362,280
0.9450000000000001,1,transverse_width_um,158.98557160402777,142.33953657319447,191.03923258090276,70
